gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000113558.21,387.935023346119,-0.228896955434281,0.247928089494022,-0.923239298545879,0.355882513363543,0.805745041296042
ENSG00000106638.20,99.0551601744996,0.383826132701635,0.416683423952379,0.921145672321012,0.356974377801234,0.805827152326762
ENSG00000115425.16,14.3887128779527,0.875899132960599,0.952183826660894,0.919884489145537,0.357633125243934,0.805827152326762
ENSG00000118263.18,25.5435477795855,-0.748280085271233,0.811651789905365,-0.921922546808501,0.356568977535876,0.805827152326762
ENSG00000120053.14,295.356792254489,0.254407180376947,0.276590169699476,0.919798345159444,0.357678148298582,0.805827152326762
ENSG00000123080.14,18.61937931438,-0.815975980359239,0.885910443019931,-0.921059218556791,0.357019510343448,0.805827152326762
ENSG00000127884.7,255.536096407,-0.266307529620846,0.288982044108965,-0.921536597341082,0.356770343182301,0.805827152326762
ENSG00000131171.15,18.5169317290202,-0.833746294772791,0.904438063527225,-0.921839016285159,0.356612552757337,0.805827152326762
ENSG00000132535.23,11.1099200783704,0.999978917030054,1.08375958838134,0.922694412811228,0.35616647832309,0.805827152326762
ENSG00000133731.12,59.7585542068773,-0.517194398208236,0.56204419160443,-0.920202371866589,0.357467015080609,0.805827152326762
ENSG00000147654.18,17.9864274508512,0.83171521798104,0.902124668643848,0.921951529417045,0.356553859013479,0.805827152326762
ENSG00000159884.13,15.1661279325935,0.88121069573296,0.954955519330786,0.922776692625951,0.356123589381961,0.805827152326762
ENSG00000164442.13,20.8982972454349,0.773092323291788,0.83804905084423,0.922490542186037,0.356272761372186,0.805827152326762
ENSG00000164953.18,43.4803975677284,-0.66977960211763,0.726870526078687,-0.921456542929247,0.356812119818237,0.805827152326762
ENSG00000165886.7,15.3837363213627,-0.871370467495813,0.945860397793388,-0.921246380045773,0.356921808617085,0.805827152326762
ENSG00000167173.21,13.9075064259134,0.921565250646616,1.00130227589968,0.920366679301291,0.357381174993083,0.805827152326762
ENSG00000167981.8,22.5867025627258,0.718969801767022,0.78041828958957,0.92126211207215,0.356913596978516,0.805827152326762
ENSG00000168036.21,61.0698149170351,-0.463851815375449,0.503743756788757,-0.920809060408789,0.357150123782272,0.805827152326762
ENSG00000172795.18,31.6323255124971,0.627981393370238,0.682557672569329,0.920041512399016,0.357551066400602,0.805827152326762
ENSG00000185238.15,76.0248246153962,0.435845072730354,0.473459120378838,0.920554814492987,0.357282902372126,0.805827152326762
ENSG00000213799.15,14.8452489713523,-0.891287538116984,0.965708979170861,-0.922935954144515,0.356040582429215,0.805827152326762
ENSG00000237523.3,17.4589049141808,-0.837036206673986,0.910112531689884,-0.919706275354532,0.357726272419682,0.805827152326762
ENSG00000286019.5,19.0967952874785,0.798435905348379,0.867593781755509,0.920287722363346,0.357422423304788,0.805827152326762
ENSG00000293311.2,36.6629223379059,0.58974648293689,0.640442599257544,0.920842060819463,0.357132891770616,0.805827152326762
ENSG00000148737.20,17.2056125343717,-0.90077745111847,0.979968020645731,-0.919190659430825,0.35799585588803,0.806257304255624
ENSG00000144824.23,41.148891117805,0.611786481374032,0.665903532721582,0.91873139473165,0.358236084421207,0.806274410916664
ENSG00000204231.13,8.85842429985146,-1.32708365801007,1.44448383989814,-0.918725167672108,0.358239342318736,0.806274410916664
ENSG00000243279.6,71.1195422451869,0.425973235674207,0.463608471561285,0.918821078138768,0.358189165570395,0.806274410916664
ENSG00000174903.18,3097.19506283367,0.246074421606324,0.268013920016764,0.918140451775534,0.358545339323797,0.806609019180829
ENSG00000286431.2,12.5520294812694,-1.00361073838143,1.09301411017764,-0.918204741399291,0.358511686854519,0.806609019180829
ENSG00000013288.11,57.0692643292625,-0.563917051589396,0.61486455412107,-0.917140283676782,0.359069134164428,0.806813254304695
ENSG00000103550.16,43.1738670102183,-0.526575975272976,0.574531063096867,-0.916531775383212,0.359388049299852,0.806813254304695
ENSG00000147124.15,25.0389981172838,-0.699075657622527,0.762537668386017,-0.916775244824543,0.35926042723791,0.806813254304695
ENSG00000168802.15,127.94299574415,-0.415450602760624,0.452910446716755,-0.917290837012735,0.358990257622611,0.806813254304695
ENSG00000173917.12,8.14027466229389,-1.19197992197897,1.29926923919068,-0.917423337692086,0.358920848076717,0.806813254304695
ENSG00000182473.24,331.098263900152,-0.239013850210324,0.260798606698358,-0.916469045736774,0.359420935604924,0.806813254304695
ENSG00000186523.17,5.55577466430389,1.60008207603686,1.74531720074827,0.916785828587981,0.359254880075903,0.806813254304695
ENSG00000227057.11,236.213501932511,0.258780220778336,0.28234861634781,0.916527320465272,0.359390384748662,0.806813254304695
ENSG00000262814.10,92.3829973024747,0.371984804821901,0.405890812498802,0.9164652004115,0.35942295159585,0.806813254304695
ENSG00000271601.6,84.5482671205163,0.460603867588704,0.501866738454043,0.917781220185171,0.358733416027364,0.806813254304695
ENSG00000029363.19,274.599480803502,-0.256380105737801,0.280021807314975,-0.915571927044308,0.359891461055938,0.807511387673434
ENSG00000198046.15,29.5855797933092,-0.703582783475121,0.768433035737859,-0.915607152156768,0.359872978713838,0.807511387673434
ENSG00000006744.21,306.070881934532,-0.240436322525737,0.262679875746027,-0.915320680135403,0.360023305640071,0.807604847586391
ENSG00000135535.19,437.04670622728,-0.215651603828072,0.235635265365091,-0.91519239912559,0.360090634207624,0.807604847586391
ENSG00000128626.14,14.0039452327482,-0.887642217293586,0.970327621946543,-0.914786096177408,0.360303935363337,0.807688389303048
ENSG00000185507.23,16.1011608389794,0.830608022641604,0.908094497601364,0.914671352855421,0.360364187737609,0.807688389303048
ENSG00000256269.13,104.517043221952,0.369186373026992,0.403500141111812,0.914959712305747,0.360212780565653,0.807688389303048
ENSG00000136868.13,159.042000953464,0.310662488166989,0.34005307220171,0.913570596952916,0.360942522264532,0.808250480757785
ENSG00000167110.21,62.8663392943819,0.684036731364108,0.74840428583377,0.913993605210381,0.360720205889072,0.808250480757785
ENSG00000168906.15,693.018016772761,0.198430674375203,0.217304874969215,0.913144145538906,0.361166735208911,0.808250480757785
ENSG00000170779.13,120.817205965268,0.339362783787435,0.371572129927461,0.91331603329261,0.361076352252162,0.808250480757785
ENSG00000178295.17,53.9691074388319,-0.488247538221373,0.534272203369273,-0.913855400191784,0.360792831517893,0.808250480757785
ENSG00000242110.11,26.2718025685166,-0.693513769410803,0.759043644184581,-0.91366784337655,0.360891405791469,0.808250480757785
ENSG00000275349.4,19.9658773672558,-1.12128772316003,1.22792112547294,-0.913159404052245,0.361158711320333,0.808250480757785
ENSG00000047579.22,46.644072922523,-0.551591298934026,0.60417400808725,-0.912967607925248,0.361259577948745,0.808281848633305
ENSG00000132849.23,21.9912776654382,0.747637346339805,0.819085548899843,0.912770768992318,0.361363114982675,0.808337125007057
ENSG00000101574.17,21.4561423887194,-0.763428205863076,0.836588372123486,-0.912549386653905,0.361479584045546,0.808343270781999
ENSG00000106266.13,42.7003395547239,0.615353323462026,0.674385027866385,0.912465873403028,0.361523526409815,0.808343270781999
ENSG00000150316.14,60.6779100164668,0.465093199666828,0.509899804447323,0.912126648432311,0.36170205163886,0.80844405433532
ENSG00000204941.15,113.474206781968,0.385652950342619,0.422827703977302,0.912080610411755,0.361726284502677,0.80844405433532
ENSG00000066422.8,66.4157584290661,-0.443957100414849,0.487601246226004,-0.91049213645585,0.362563026905363,0.808523607310964
ENSG00000082515.20,42.893930637203,-0.533714273537642,0.585826901687177,-0.911044323844722,0.362272020079949,0.808523607310964
ENSG00000120254.18,17.892946330619,0.824175041678259,0.904629935639704,0.911063197455928,0.362262076134346,0.808523607310964
ENSG00000120868.17,24.8724300624263,-0.709177035541577,0.778691445871523,-0.910729197426659,0.36243807609754,0.808523607310964
ENSG00000127870.19,84.9505084168297,-0.407692411378001,0.448127652544581,-0.909768475707805,0.362944623020515,0.808523607310964
ENSG00000147889.19,87.4244020299599,-0.38509744114854,0.422667872274084,-0.911111220913471,0.362236774770877,0.808523607310964
ENSG00000155085.17,17.5418617986416,0.819289947787732,0.900529165063951,0.90978724462472,0.36293472274174,0.808523607310964
ENSG00000166484.22,44.5463916452527,0.56114614533533,0.616590820745762,0.910078655820123,0.362781030069729,0.808523607310964
ENSG00000179021.12,42.8288997695356,-0.543034651741475,0.596635128251785,-0.910162050519275,0.362737054516693,0.808523607310964
ENSG00000186660.17,66.1609505320188,-0.431275260834468,0.47316482909645,-0.911469395681895,0.362048103785364,0.808523607310964
ENSG00000197417.10,94.605079287132,-0.36763145027941,0.404065844123717,-0.909830552683015,0.36291187913575,0.808523607310964
ENSG00000198695.2,4718.54657927449,0.218717623780059,0.240051764908616,0.91112691407756,0.362228507000417,0.808523607310964
ENSG00000198964.16,82.6667673533925,0.419001019327845,0.460507298633673,0.909868357289933,0.362891939158905,0.808523607310964
ENSG00000253738.4,64.1062198220301,-0.435601953795118,0.47822562388967,-0.910871212320515,0.362363235380748,0.808523607310964
ENSG00000276194.4,17.6839748309752,1.19891561805652,1.31504655567454,0.911690626375996,0.361931599784973,0.808523607310964
ENSG00000165733.10,274.658296964774,0.260014870171751,0.285851520600472,0.909615137346663,0.363025512683938,0.808528150968962
ENSG00000116521.14,201.305920044543,0.940001303662555,1.03415670558828,0.908954415305792,0.363374188459422,0.809128974693358
ENSG00000108064.13,142.077676176014,-0.323812835358662,0.356342741482398,-0.908711747604537,0.363502301484778,0.8091812855664
ENSG00000174652.22,63.517911533084,-0.489210106835448,0.53850392408609,-0.908461544947329,0.363634422068458,0.8091812855664
ENSG00000223533.8,36.2157342079677,-0.641457294923629,0.706022118516397,-0.908551273537376,0.363587037048345,0.8091812855664
ENSG00000153896.20,30.323724767953,0.6739095784307,0.742154900771323,0.908044368810748,0.363854780499311,0.809418991244443
ENSG00000205423.14,14.9112844199312,-0.880519691463384,0.969777583225291,-0.90796045061688,0.363899117382181,0.809418991244443
ENSG00000065989.18,17.4225111558644,-0.793820437620072,0.874796406253816,-0.907434497838747,0.364177073353962,0.80968597358446
ENSG00000293329.2,271.085107050041,0.283653405303548,0.312553411406587,0.907535784130529,0.364123535171735,0.80968597358446
ENSG00000078140.16,133.339394984492,-0.320919101195306,0.353756554323456,-0.907174997249306,0.364314263332302,0.80973405801509
ENSG00000282092.1,33.1878367059257,-0.751387020090786,0.828344479729154,-0.907094860264499,0.364356635818376,0.80973405801509
ENSG00000072849.13,144.431850700546,0.31780655998578,0.350482409846227,0.906768930643954,0.364529003070142,0.809782577640959
ENSG00000130985.19,584.348427763193,-0.197624976165479,0.218007100646996,-0.906507061370814,0.364667529043416,0.809782577640959
ENSG00000133895.21,107.854162486194,-0.348391393216087,0.38447097077927,-0.906157862867893,0.364852302389432,0.809782577640959
ENSG00000144043.14,262.519574365894,-0.278025319560048,0.306781398505739,-0.906265245918575,0.364795475972106,0.809782577640959
ENSG00000153574.11,38.7053441790513,-0.546455405800565,0.603045049333775,-0.906160172286088,0.364851080202044,0.809782577640959
ENSG00000181744.10,17.7095172303961,-0.850592478811527,0.93853153099896,-0.906301440832967,0.364776323103126,0.809782577640959
ENSG00000178386.15,9.69293061811122,1.13303051295625,1.25090021020377,0.905772102134098,0.365056490093366,0.810060430516636
ENSG00000101109.16,165.037536508996,0.357815724342545,0.395209127989096,0.905383249023583,0.365262386847031,0.810217193035458
ENSG00000103540.19,36.2832173047395,-0.581380734903644,0.642244726184655,-0.905232400050084,0.365342280521329,0.810217193035458
ENSG00000160799.15,21.4713934845399,0.72080639184746,0.796303043303354,0.905191054974866,0.36536417989038,0.810217193035458
ENSG00000083223.20,56.8893416465151,-0.466171052374631,0.515312879569173,-0.904636912557615,0.365657773259161,0.810588514653772
ENSG00000123131.15,91.7787806431507,0.399306563664397,0.441429234692144,0.904576616777265,0.365689727792895,0.810588514653772
ENSG00000107643.19,32.8128030819664,-0.709319167696,0.785267606238531,-0.903283367428936,0.366375521678501,0.811054013554726
ENSG00000112658.10,7.65594242684642,-1.20691349571535,1.3354287416618,-0.90376480456267,0.366120127942279,0.811054013554726
ENSG00000160710.21,373.717386631102,0.252553540375343,0.279585749825048,0.903313350316961,0.366359613052076,0.811054013554726
ENSG00000163840.11,25.5926703253028,-0.703052394701111,0.778318679647456,-0.903296314331763,0.366368652125941,0.811054013554726
ENSG00000171940.15,16.3809344557406,-0.971974877039081,1.07622134963405,-0.903136587440481,0.366453407918768,0.811054013554726
ENSG00000173113.10,59.9234404304354,0.46780173015131,0.517838452244504,0.903373876782777,0.366327499615544,0.811054013554726
ENSG00000272980.5,12.7317721314608,-1.23344720567815,1.36537765996924,-0.903374386326146,0.366327229275332,0.811054013554726
ENSG00000151090.22,15.4667810095559,-1.12958558774,1.2511159274724,-0.902862446985293,0.366598903420173,0.811200939937517
ENSG00000196507.13,40.3183998174893,-0.545838940223918,0.605164808285894,-0.90196741904075,0.367074175398555,0.81173612612739
ENSG00000229647.4,13.3505952775543,-0.920405057446695,1.02030341410208,-0.902089559561754,0.367009294507546,0.81173612612739
ENSG00000281344.1,25.6323064035342,-0.710211622209492,0.787409448197718,-0.901959741320197,0.367078254032837,0.81173612612739
ENSG00000005175.12,224.552088617954,-0.304457065379608,0.338027106494233,-0.900688316204019,0.367754062579783,0.812328107840337
ENSG00000110719.12,18.930626680656,-0.850152587628131,0.944805578160967,-0.899817493968362,0.368217382996088,0.812328107840337
ENSG00000119723.19,52.4329375070857,0.483282942215679,0.536672677930588,0.900517134725808,0.36784511089321,0.812328107840337
ENSG00000127837.12,252.101859001795,0.268151998701328,0.297881826301805,0.90019589993263,0.368016007718934,0.812328107840337
ENSG00000147677.14,204.260891498688,0.281930216585498,0.313215718304565,0.900115160604278,0.368058968793141,0.812328107840337
ENSG00000149115.16,24.6616737441406,-0.809372240566628,0.898382323377864,-0.900921823042373,0.367629887174699,0.812328107840337
ENSG00000159228.14,160.919622043275,0.309447338526358,0.343538099841861,0.900765704499163,0.367712905761066,0.812328107840337
ENSG00000163320.14,237.636258997593,-0.269084668263292,0.298789150529339,-0.900583798931715,0.367809651746338,0.812328107840337
ENSG00000165997.7,13.4670956187408,-0.90153243390285,1.0018999450405,-0.899822819998665,0.368214548181124,0.812328107840337
ENSG00000172548.16,38.526642391641,0.542109682949787,0.602454779079175,0.899834646142864,0.368208253685986,0.812328107840337
ENSG00000198589.17,59.4417765443063,0.461935682333387,0.513159745154878,0.900179109321931,0.368024941678694,0.812328107840337
ENSG00000177697.21,100.363316978283,0.37089948592821,0.412367034788778,0.899440194384578,0.36841823777248,0.812596388496238
ENSG00000156603.22,28.2422365195692,0.623354618735211,0.69335400535583,0.899042356314512,0.368630100017073,0.81288882700539
ENSG00000012048.28,87.1880548920777,-0.520055445848462,0.57875378907274,-0.898578040727262,0.368877459636068,0.813115141700745
ENSG00000084070.14,23.766214916842,-0.69291431271752,0.771664914671759,-0.89794715237541,0.369213724692172,0.813115141700745
ENSG00000122257.22,15.3545747528507,0.895272964678298,0.996943833892678,0.898017455188628,0.369176243684084,0.813115141700745
ENSG00000149177.16,18.5916803853511,-0.858097228843846,0.955362533802675,-0.898190161831363,0.369084177485317,0.813115141700745
ENSG00000158552.15,37.2349539144098,0.578047728712949,0.643769467468313,0.897911065876079,0.369232964647444,0.813115141700745
ENSG00000187741.18,110.713972083751,-0.380668469625522,0.423915314632578,-0.897982348091058,0.369194960269579,0.813115141700745
ENSG00000213020.12,24.8646727585321,-0.759135188282152,0.845542718839998,-0.897808202196586,0.369287811088392,0.813115141700745
ENSG00000106608.19,40.1594723860005,-0.532929393218598,0.593986953104671,-0.897207237352714,0.369608344021879,0.813471551749376
ENSG00000149930.20,31.203292885748,-0.610812988572103,0.680727323538703,-0.897294654483448,0.369561708138025,0.813471551749376
ENSG00000034677.15,261.321002733255,0.284117774285283,0.316728757737663,0.897038135452824,0.369698568032162,0.813495518584075
ENSG00000100344.13,28.5067860007159,-0.639568351602073,0.713327815921184,-0.896598082013865,0.369933421894289,0.813837654602883
ENSG00000168237.20,12.5166654858003,0.970732108052732,1.08293646288452,0.896388792253865,0.370045151096796,0.813908832978666
ENSG00000061936.12,51.4861696128284,-0.50025988227139,0.55857096680263,-0.895606667734586,0.37046287330417,0.814303601899454
ENSG00000073792.18,165.316042803293,0.295798943137581,0.330169604129331,0.895899984244805,0.370306182587992,0.814303601899454
ENSG00000158301.22,34.5659905811224,-0.614595929213602,0.686184053132181,-0.895672125296696,0.370427902074676,0.814303601899454
ENSG00000100321.17,59.1398645887666,-0.450549396003706,0.503182996360456,-0.895398690461618,0.370574000442033,0.814373296299316
ENSG00000141428.18,7.19922160998034,1.29101872895703,1.44266312183751,0.894885791017286,0.370848143105537,0.814625582310299
ENSG00000178950.20,65.7604905420212,-0.501210573496746,0.560175769098914,-0.894738046779465,0.370927135147921,0.814625582310299
ENSG00000182628.15,61.5897570973309,-0.60458473450405,0.675581424507254,-0.894910239642857,0.370835072558007,0.814625582310299
ENSG00000101844.20,17.6220030250387,-0.824665977751336,0.9221191044663,-0.894316117903915,0.371152778587821,0.814856523146936
ENSG00000143942.7,15.316585771429,-0.873849936276981,0.977193806625636,-0.894244243416243,0.371191224850725,0.814856523146936
ENSG00000043514.18,43.9976960963741,-0.52372178964096,0.586007629774139,-0.893711554306579,0.371476241721214,0.815055352265637
ENSG00000103168.19,36.427775271989,-0.593610462259951,0.664485393460448,-0.893338616773199,0.371675863813736,0.815055352265637
ENSG00000117543.24,24.1421659955842,0.704316503162466,0.788480747014698,0.893257705821112,0.371719181761095,0.815055352265637
ENSG00000121210.18,33.5101164355495,-0.80171893138726,0.897596745900169,-0.893183865749473,0.371758716846732,0.815055352265637
ENSG00000196876.19,45.6275146483216,-0.514129819727326,0.575484017339854,-0.893386791354981,0.371650073687365,0.815055352265637
ENSG00000291105.2,14.2178780334092,0.878805219671398,0.983508249442708,0.893541279566655,0.371567376346344,0.815055352265637
ENSG00000110274.18,37.4222077954037,0.54466584216295,0.61006746050338,0.892796088015469,0.371966381684182,0.815336314191877
ENSG00000088451.13,15.3447261279532,0.947082185948886,1.06202816246529,0.891767487361556,0.372517571814164,0.815698428350695
ENSG00000103197.22,53.9702325562154,0.584223622257089,0.654800444949457,0.892216287822138,0.372277013564555,0.815698428350695
ENSG00000125841.16,70.6468132437976,0.493055482088629,0.552910500359148,0.891745556954264,0.372529329039039,0.815698428350695
ENSG00000140199.13,20.3734054443319,0.73323021426502,0.82213752327719,0.891858349126592,0.372468861889912,0.815698428350695
ENSG00000156463.20,21.1442656665934,-0.722935564060882,0.810561239046899,-0.891895058923553,0.372449183318732,0.815698428350695
ENSG00000065559.17,493.056771999848,0.253070513356841,0.283853415636416,0.891553525221609,0.372632289992897,0.815749680099736
ENSG00000134283.20,106.570107711522,-0.343419390938893,0.385479387555155,-0.890889116320795,0.372988659700574,0.816355542490862
ENSG00000164066.15,11.8696238846405,-1.01408071038224,1.13855113662227,-0.890676472723662,0.373102760146472,0.816431007798107
ENSG00000006757.14,10.4445791190201,1.00413303591765,1.12775491311774,0.890382319986238,0.373260632448497,0.816602202928714
ENSG00000142875.23,50.8717469406755,0.478095739852848,0.537567568119653,0.889368645368933,0.373804990217082,0.817525456676555
ENSG00000144029.16,177.079266040334,-0.286415759261341,0.322068924595471,-0.889299579650813,0.373842097362626,0.817525456676555
ENSG00000109790.20,39.4813388221886,-0.533942110403327,0.600597329345941,-0.88901845598414,0.373993161037317,0.817681422873485
ENSG00000085433.19,27.8844796122159,-0.63842683095589,0.719077830903797,-0.88784107021275,0.374626247322877,0.818890969952841
ENSG00000100417.14,85.0426518137363,0.382012400880113,0.430347164105649,0.887684252954274,0.374710618728154,0.818900827885441
ENSG00000115295.23,55.4703516032026,0.483721323427326,0.546366867811991,0.885341611881522,0.375972413292646,0.820407061515005
ENSG00000120725.15,59.3437972792298,0.452609177329391,0.510885158922668,0.885931347631692,0.375654522719932,0.820407061515005
ENSG00000135900.6,44.8864505414546,-0.520168019330156,0.58747439820249,-0.885430958220011,0.375924241459689,0.820407061515005
ENSG00000160746.15,93.0345074004246,0.363176099747234,0.40980388263749,0.886219274961085,0.375499378980594,0.820407061515005
ENSG00000161791.16,24.471612922706,0.815452201170772,0.920638250685505,0.885746600864768,0.375754090574067,0.820407061515005
ENSG00000164308.20,62.9498791187616,-0.470426616575754,0.531425528813194,-0.885216443452264,0.376039905317001,0.820407061515005
ENSG00000176105.16,37.3636950524904,-0.576948268344992,0.651642342021938,-0.885375659529456,0.375954055766331,0.820407061515005
ENSG00000242086.9,114.049449322051,0.340830320259796,0.384819721650071,0.885688287487835,0.375785521504977,0.820407061515005
ENSG00000106299.10,187.781466710571,0.291871886934931,0.329850136349681,0.884862107880142,0.376231007026055,0.820580160743623
ENSG00000172531.18,352.084619380399,-0.219918435112105,0.248586363832267,-0.884676181435657,0.37633130560864,0.820580160743623
ENSG00000198466.14,21.5540505244813,0.92918612136248,1.05037378381204,0.884624250607494,0.376359322798641,0.820580160743623
ENSG00000263826.1,7.44815809354062,-1.22757830498582,1.38792665829288,-0.884469145146127,0.376443011376107,0.820588145971641
ENSG00000117054.17,97.6653033733669,-0.356678201005693,0.403456286293884,-0.884056620562563,0.37666564868354,0.820650123628773
ENSG00000167182.18,87.0744341627488,0.415329316750294,0.469699891938078,0.884244011716843,0.376564504614903,0.820650123628773
ENSG00000176390.14,79.4512594661071,-0.388828414849403,0.439925486058507,-0.883850622825002,0.376776854960792,0.820650123628773
ENSG00000287769.2,16.8291693445333,0.794065793106904,0.89844399457365,0.883823363395869,0.376791572268799,0.820650123628773
ENSG00000047932.16,54.7501121316151,-0.454114920037413,0.51502839281475,-0.881727932620508,0.377923951957459,0.820719437158427
ENSG00000068079.9,39.2154021100793,0.522054292766713,0.59359070357355,0.879485291167514,0.379138204855662,0.820719437158427
ENSG00000070778.15,27.9630940050149,0.697304652976181,0.792241092327639,0.880167236626757,0.378768719466095,0.820719437158427
ENSG00000090863.14,92.5934579650013,-0.361194505035524,0.410089102178605,-0.880770796192028,0.378441889342929,0.820719437158427
ENSG00000095059.19,52.5370269748124,0.490226948328819,0.555273430197769,0.882856844337424,0.377313623009069,0.820719437158427
ENSG00000108039.20,169.573069782193,0.369132756536339,0.418340500351682,0.882373942341284,0.377574622225581,0.820719437158427
ENSG00000113163.20,151.48843711582,-0.360063235151559,0.408874750193565,-0.880619884160375,0.378523592578264,0.820719437158427
ENSG00000115241.13,531.854373919277,-0.195249276075644,0.222114423339579,-0.879048164184897,0.379375161546962,0.820719437158427
ENSG00000118600.15,44.3925327600142,0.522829309529556,0.594713341962227,0.879128266745296,0.379331732937826,0.820719437158427
ENSG00000122390.21,52.6027490642216,0.49203651878581,0.557584135793869,0.882443540265481,0.377536999028791,0.820719437158427
ENSG00000131263.15,404.24916903936,0.270184782586452,0.307310088221044,0.879192688240393,0.379296808233926,0.820719437158427
ENSG00000131944.12,13.7601692879053,-0.879732621974054,0.999166622639119,-0.880466382724434,0.378606708847678,0.820719437158427
ENSG00000132718.11,47.5974288589896,-0.513372056869034,0.581952542083368,-0.882154505298976,0.377693260474105,0.820719437158427
ENSG00000136840.21,20.725076672823,0.72489030378689,0.824283034161495,0.87941917247428,0.379174040463896,0.820719437158427
ENSG00000144559.13,28.5123238386679,0.616871220565685,0.700518864363811,0.880591875460639,0.378538757583044,0.820719437158427
ENSG00000153317.17,192.084825028897,0.273001671153364,0.310482892531455,0.879280880590568,0.379248999888619,0.820719437158427
ENSG00000154127.11,317.490027005887,0.246989497234455,0.280619266637032,0.880158729635357,0.378773327280067,0.820719437158427
ENSG00000165271.19,187.939048617684,0.279467278607351,0.316741354494171,0.882320147470652,0.377603704201985,0.820719437158427
ENSG00000166681.16,144.435806206203,0.308417594533502,0.349599050070648,0.882203754475808,0.377666631994839,0.820719437158427
ENSG00000167522.19,17.9693940901349,0.870122732881316,0.98822088391678,0.880494175990912,0.378591658822494,0.820719437158427
ENSG00000179134.18,35.5858465876843,-0.56479486485294,0.641005345823384,-0.88110788550047,0.378259429613023,0.820719437158427
ENSG00000183474.18,46.4940313877613,0.513997411054704,0.58432337554215,0.87964547127317,0.3790513976303,0.820719437158427
ENSG00000188603.24,40.083361103489,0.552789008454525,0.627802718408896,0.880513881582919,0.378580988487842,0.820719437158427
ENSG00000196776.19,69.0967291350875,0.438874841518642,0.49901251781836,0.879486637804929,0.379137475014571,0.820719437158427
ENSG00000197021.11,42.7476045971052,0.510321124174363,0.578945460496333,0.881466664816514,0.378065289040673,0.820719437158427
ENSG00000197381.20,9.34954741667557,1.08538980306028,1.23128400212942,0.881510521685637,0.378041561677786,0.820719437158427
ENSG00000197603.18,22.531169844588,0.757526298018854,0.86170595262326,0.87910069056938,0.379346683362752,0.820719437158427
ENSG00000205084.14,8.91204548530554,1.10665760690384,1.25344116870091,0.882895531547602,0.377292718131154,0.820719437158427
ENSG00000226419.10,28.5251599917371,0.626359858155529,0.709901230627496,0.882319724395853,0.377603932925383,0.820719437158427
ENSG00000240857.4,18.3506485694092,0.757420107008515,0.857333263282486,0.883460539147365,0.376987494078639,0.820719437158427
ENSG00000258727.2,7.04479201459167,1.21997562722284,1.38738536465965,0.879334363976167,0.379220008792393,0.820719437158427
ENSG00000259040.5,47.4748335372701,0.644328819509277,0.732999242165984,0.879030676219133,0.379384643273936,0.820719437158427
ENSG00000144535.22,47.4341381666383,0.614923407130347,0.699758584314924,0.878765078291062,0.379528664619835,0.820829611755735
ENSG00000184205.16,74.1246836928198,0.399087529105303,0.454209727810594,0.878641527624268,0.379595671830085,0.820829611755735
ENSG00000136159.6,55.8096305589207,-0.461835756762321,0.525747160238393,-0.878436997268627,0.379706614039734,0.820896398980272
ENSG00000167543.18,33.9034575536998,0.603645721272448,0.687511240922678,0.878015784094412,0.37993515304716,0.821044269619722
ENSG00000198130.18,67.5858161682379,-0.432905847124246,0.493042678481747,-0.878029156537353,0.379927896217768,0.821044269619722
ENSG00000131873.9,22.4255223928998,-0.687669170557118,0.784000195788778,-0.877128825032063,0.380416669737215,0.82133858143011
ENSG00000138095.22,305.012482875871,0.267107257128121,0.304417642315146,0.877436849903728,0.380249405204089,0.82133858143011
ENSG00000148396.21,110.450652480942,0.368340933784808,0.41989439240437,0.877222798036524,0.380365635460494,0.82133858143011
ENSG00000227097.5,7.51014627586401,1.38346698975653,1.57745041782493,0.877027242266113,0.380471841407551,0.82133858143011
ENSG00000233822.8,7.3249780631742,1.1679810361322,1.33097744931519,0.877536307420644,0.380195407156685,0.82133858143011
ENSG00000133138.22,27.4356765100723,0.668883149997612,0.763222460371824,0.876393430130119,0.380816188704329,0.821819682243744
ENSG00000153933.12,12.7599320596605,0.980889103815236,1.11932494967001,0.876322022576563,0.380854996101255,0.821819682243744
ENSG00000170791.20,43.1727864747418,0.532256382791481,0.607483063859312,0.87616662003724,0.380939460098053,0.821828997232366
ENSG00000129292.23,62.8376552877338,0.428197936325166,0.489020595751878,0.875623521882149,0.381234733769132,0.822293008007716
ENSG00000292979.2,24.5104474700757,0.682635278238114,0.779796973796279,0.875401291845038,0.381355597136005,0.822380713571525
ENSG00000111011.20,149.965976306231,-0.293216754321239,0.335167506437367,-0.874836458456132,0.381662896660628,0.822697360176178
ENSG00000169902.17,98.9044792711218,-0.384808371611675,0.439807618019757,-0.874947035579518,0.381602724843454,0.822697360176178
ENSG00000143398.22,304.768380188254,-0.266720289267866,0.304983790361775,-0.87453923027017,0.381824665658841,0.822700172655129
ENSG00000172456.20,9.64420851658583,-1.02740207216848,1.17467218725926,-0.87462875456821,0.381775936863167,0.822700172655129
ENSG00000138829.16,52.0645049020735,-0.588519329074741,0.673204559071648,-0.874205798437122,0.382006188854469,0.822918374057506
ENSG00000162377.8,36.9214585083586,-0.555354481844629,0.635441002842477,-0.873967023469368,0.382136212545268,0.823025566779916
ENSG00000108559.15,349.997953899933,0.225507736328401,0.258201013487332,0.87338052350234,0.382455703296127,0.823274723801647
