"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",86,-0.486282796597585,-1.90188314503302,5.099907339667e-05,0.00227828552885508,0.00189388259405245,2061,"tags=45%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/10460/54908/699/55143/1063/9787/60"
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",22,-0.702843481186728,-2.05739081590508,5.25876409671084e-05,0.00231128772915837,0.0019213165095684,1297,"tags=59%, list=13%, signal=51%","998/4751/55055/983/3619/9735/332/891/3192/29127/55143/10615/1894"
"GO:0003073","regulation of systemic arterial blood pressure",39,-0.614311573778208,-2.05097655105358,5.32302597976637e-05,0.00231128772915837,0.0019213165095684,1400,"tags=44%, list=14%, signal=37%","4204/5125/2013/1906/185/89797/6648/2149/1889/1359/1522/2022/4879/133/23576/5021/7168"
"GO:0048667","cell morphogenesis involved in neuron differentiation",279,-0.354004795464704,-1.65192928928151,5.28914505367074e-05,0.00231128772915837,0.0019213165095684,1402,"tags=23%, list=14%, signal=21%","8239/3251/57154/9693/998/2932/5781/1906/5357/55701/22903/6654/56288/1785/27067/85440/4781/55740/1889/10678/144165/84079/673/10160/170506/6259/7074/51062/3688/1072/5530/2909/9839/6498/92211/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/4076/3799/23607/347733/10611/1627/91624/4147/1267/4628/10479/23022/3897/7070/8997/60/7042/71/7414"
"GO:0006986","response to unfolded protein",121,0.438860675351583,1.81324415284718,5.85265619807276e-05,0.00249462758681156,0.00207372241339729,702,"tags=19%, list=7%, signal=18%","3309/8614/9709/23645/1649/79094/4189/468/27230/3303/10399/3326/1616/27248/54956/2081/91319/10488/64764/55829/23376/80279/11153"
"GO:0061564","axon development",238,-0.36716312780267,-1.67927988426328,5.83644768925719e-05,0.00249462758681156,0.00207372241339729,2357,"tags=35%, list=24%, signal=27%","23499/1942/25/10100/10458/22911/9344/5795/6722/6049/8609/6500/1385/659/9037/9252/8408/55201/11041/79633/5754/26037/374969/10939/3925/214/5604/23032/4853/4898/4884/8239/57154/2932/5781/1906/4548/55701/6654/22876/56288/1785/85440/4781/55740/1889/10678/144165/673/6259/7074/51062/3688/2909/9839/6498/4218/5058/22954/1495/10494/6792/9315/5747/5062/1605/334/3799/23607/347733/91624/4147/1267/4628/10479/1719/23022/3897/7070/8997/60/7042/71/7414"
"GO:0086065","cell communication involved in cardiac conduction",23,-0.698316957057438,-2.05014153835309,5.9291160654984e-05,0.00249914162860216,0.00207747482505411,1346,"tags=48%, list=14%, signal=41%","481/1829/6717/817/5318/801/805/476/781/2316/857"
"GO:0001568","blood vessel development",361,-0.324531702711651,-1.55643588844046,5.97082911697891e-05,0.00249914162860216,0.00207747482505411,1400,"tags=25%, list=14%, signal=22%","4204/196528/9693/4059/11252/79893/2013/1399/1906/55636/185/10413/3993/196/6654/2152/79879/54583/1829/64783/9525/6774/6733/2185/6692/144165/5293/1958/90993/92140/8879/2022/23670/2969/1278/10298/657/3688/4211/3988/29775/113026/5315/3146/10672/4638/652/9021/30844/3340/7798/1282/5747/25932/1432/3696/1605/306/2549/4643/4883/1969/4017/3516/4879/4162/93649/133/147372/3491/1490/4628/3091/3949/5159/23576/6678/2246/8503/4627/857/1277/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0090307","mitotic spindle assembly",67,-0.532910851696923,-1.98812194420245,6.09950511299241e-05,0.00253020542455025,0.00210329739281665,1760,"tags=46%, list=18%, signal=38%","7175/26065/26073/1104/56992/4751/79598/9525/10735/91782/3837/144165/29128/3619/7756/332/24137/3833/5119/4605/55125/9126/3192/3832/29127/8243/55143/9055/22974/2316/9493"
"GO:0007346","regulation of mitotic cell cycle",372,-0.320478594141736,-1.54165919841838,6.2234787941508e-05,0.00255878605996678,0.00212705577044614,1812,"tags=30%, list=19%, signal=26%","55904/79577/23326/6597/7175/10393/9700/10783/55193/3275/6118/57551/5774/23636/26073/9656/4140/8525/7027/83540/1104/51343/26013/51514/6601/6777/7272/8110/990/196528/1613/6241/51143/1642/6491/80174/998/90381/2932/1017/4751/5781/1906/8317/10296/10795/1977/25793/1030/29945/9525/996/25959/55055/983/9585/8841/580/55743/8899/2146/9319/11130/3619/55726/4779/7756/5586/9928/140609/4436/9735/332/11073/1654/8697/5885/5514/8078/994/6240/6599/26060/652/5962/10403/891/6990/3306/26271/858/896/29980/4288/3192/80198/9134/8450/54908/699/157313/55143/1063/51203/5159/8451/6790/1021/29766/79960/54443/9787/60"
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",27,0.669644829222179,2.07959879637335,6.50826904581579e-05,0.00265240508656668,0.00220487895928884,1711,"tags=52%, list=18%, signal=43%","9709/1649/84447/10525/3303/10488/55829/10955/10961/5366/598/7009/7494/4690"
"GO:0030042","actin filament depolymerization",33,-0.630179523138834,-2.02616123885645,6.72607043294439e-05,0.00271733245490953,0.00225885147995176,739,"tags=39%, list=8%, signal=37%","136319/1072/829/5962/6711/1073/23075/118/830/29766/11034/9948/51474"
"GO:0072698","protein localization to microtubule cytoskeleton",47,-0.576304294404144,-2.02003490817543,7.18739112993182e-05,0.00287867406807442,0.00239297078545552,3028,"tags=70%, list=31%, signal=49%","585/1453/5347/51134/10982/324/55968/4130/25/4926/84376/5108/22994/23636/146057/64770/9857/7272/6491/2932/6788/9585/84131/9419/55125/3192/26005/1729/22919/4281/6790/10615/81610"
"GO:0008652","amino acid biosynthetic process",49,0.586230098083294,2.07542052648343,7.60921696665911e-05,0.00302157453223062,0.00251176041841406,892,"tags=24%, list=9%, signal=22%","440/6472/81539/29968/586/26227/445/5831/65263/22928/790/10955"
"GO:1902414","protein localization to cell junction",69,-0.517996985052374,-1.95637883496884,7.83047196218661e-05,0.00308308243528127,0.00256289042187892,1687,"tags=36%, list=17%, signal=30%","5604/50848/83700/4884/51201/25945/10979/6780/8473/1829/27067/55625/81831/4218/5243/5062/1605/11004/3799/143098/2316/1500/60/71/7414"
"GO:1900180","regulation of protein localization to nucleus",112,-0.434003170617236,-1.78772835710069,7.98774089076098e-05,0.00311857514104836,0.00259239463318903,2218,"tags=43%, list=23%, signal=33%","151636/1029/6934/51366/2475/3728/142/7341/6612/705/3716/26524/7175/51068/10575/7529/25937/4140/4763/8692/908/22948/2932/5562/9538/1906/10413/10979/10576/10694/983/8841/6714/29775/4088/4771/23435/1495/7037/652/3985/51715/1432/23607/4000/1894/2316/7042"
"GO:0010718","positive regulation of epithelial to mesenchymal transition",32,-0.623525761873481,-1.98530268408565,8.09885507379381e-05,0.00313560672273717,0.00260655256717101,2289,"tags=72%, list=23%, signal=55%","283149/6934/1499/23028/7046/2475/25937/2013/10979/55625/1601/3066/2146/7074/2022/7041/4088/152007/652/5747/4017/1277/7042"
"GO:0051781","positive regulation of cell division",44,-0.572445344803728,-1.98655708281563,8.42189640032401e-05,0.00323372980792606,0.00268811986888115,1618,"tags=43%, list=17%, signal=36%","23636/26073/990/3068/998/9585/3619/5586/9928/332/8502/994/29127/55143/2246/81606/1894/9493/7042"
"GO:0036498","IRE1-mediated unfolded protein response",17,0.744469510156449,2.03692144776289,8.85061593311088e-05,0.0033161259375188,0.00275661374011747,1637,"tags=71%, list=17%, signal=59%","3309/4189/54956/2081/23376/11153/51283/54431/7009/581/65992/7494"
"GO:0006487","protein N-linked glycosylation",67,0.524186325482051,1.97999996999166,8.82060372738645e-05,0.0033161259375188,0.00275661374011747,2556,"tags=51%, list=26%, signal=38%","9945/6184/56052/3703/2673/85365/84572/6480/10195/91319/1798/23193/200185/10905/5238/2595/56886/29880/79796/746/1603/79868/3073/4124/58505/79053/256281/957/11285/5372/91869/1650/79087/440138"
"GO:0030071","regulation of mitotic metaphase/anaphase transition",82,-0.486648557501583,-1.89866713789314,8.79228995688483e-05,0.0033161259375188,0.00275661374011747,2061,"tags=45%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/54908/699/55143/1063/9787/60"
"GO:0042692","muscle cell differentiation",210,-0.37298412343314,-1.66788054903175,9.04910315121893e-05,0.00336337065924505,0.0027958871125745,1041,"tags=23%, list=11%, signal=21%","8554/10664/6272/6648/221662/57591/983/144165/1147/8841/2146/2022/1291/657/3688/4211/5530/79147/70/5058/22954/3915/652/891/824/1432/858/1073/30846/5725/5573/3192/5997/11214/4000/93649/10611/133/4628/5159/29766/9948/87/3815/10398/4627/7168/71"
"GO:0098609","cell-cell adhesion",380,-0.320802344911306,-1.54855170815819,9.23312282044326e-05,0.00340453084315709,0.00283010255874739,706,"tags=16%, list=7%, signal=15%","10298/3688/5530/10808/64844/92211/4771/81542/80381/8728/51571/3146/57669/2885/8502/6385/8078/1495/6599/7037/5318/652/51441/54751/5747/1432/3696/5573/266727/23075/23607/22890/10611/9655/84962/55679/91624/3491/64084/5819/1825/8754/1266/23705/29766/4651/23022/3815/57451/3897/10398/2316/4627/857/4026/7070/1500/60/7042/71/7414"
"GO:0060038","cardiac muscle cell proliferation",28,-0.652548234187867,-2.02865982090705,9.70010694956702e-05,0.0035485588100542,0.00294982945693837,1575,"tags=46%, list=16%, signal=39%","3845/65009/196528/10413/983/657/891/1432/60485/5573/3516/4628/7042"
"GO:0061337","cardiac conduction",36,-0.611160288901169,-2.00413271369632,9.91786445251648e-05,0.00359987486299934,0.00299248722666801,1346,"tags=36%, list=14%, signal=31%","481/274/1829/6717/6714/817/5318/801/805/476/781/2316/857"
"GO:0007409","axonogenesis",210,-0.37212908954603,-1.6640570769334,0.000100483787027233,0.00361897422115135,0.00300836405224739,2357,"tags=36%, list=24%, signal=28%","23499/1942/25/10458/22911/9344/5795/6722/6049/8609/1385/659/9037/9252/8408/55201/11041/79633/5754/26037/10939/3925/214/5604/23032/4853/4898/4884/8239/57154/2932/5781/1906/55701/6654/56288/1785/85440/4781/55740/1889/10678/144165/673/6259/7074/51062/3688/2909/9839/6498/4218/5058/10494/6792/5747/5062/1605/334/3799/23607/347733/91624/4147/1267/4628/10479/23022/3897/7070/8997/60/7042/71/7414"
"GO:0010965","regulation of mitotic sister chromatid separation",57,-0.5263186090996,-1.92137414352457,0.00010169946542641,0.00363458243362384,0.00302133877448985,1864,"tags=60%, list=19%, signal=49%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/9700/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/10403/891/26271/54908/699/55143/1063/9787"
"GO:0006414","translational elongation",66,0.515347964194705,1.94899495164061,0.000107570810957383,0.00381506860845803,0.00317137248214254,2073,"tags=47%, list=21%, signal=37%","6301/54676/16/10399/9100/1933/6176/80325/55139/53918/23376/80279/1937/7284/64320/3396/60678/10973/1938/79631/1936/6181/26046/29904/1915/65992/10600/51091/27005/10985/22980"
"GO:0001525","angiogenesis",272,-0.351205376098942,-1.63302252621456,0.000111802271386355,0.00393510115803792,0.00327115258147158,1132,"tags=22%, list=12%, signal=20%","2152/79879/54583/1829/64783/9525/6774/6733/2185/5293/90993/92140/2022/23670/2969/10298/657/3688/4211/29775/113026/5315/3146/10672/652/30844/1282/5747/25932/1432/3696/1605/306/2549/4883/1969/4017/3516/4879/4162/133/147372/3491/1490/3091/5159/23576/6678/2246/8503/4627/857/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0055001","muscle cell development",93,-0.45274498121747,-1.8082271037339,0.000117533598453117,0.00410572254446001,0.0034129859337118,929,"tags=31%, list=10%, signal=28%","983/144165/2022/1291/657/3688/4211/5530/70/5058/652/891/858/1073/5573/3192/5997/11214/4000/10611/133/4628/5159/29766/9948/87/10398/7168/71"
"GO:0070252","actin-mediated cell contraction",46,-0.564315678382006,-1.98060632725183,0.000120752615889767,0.00418669144346163,0.00348029338334294,1302,"tags=39%, list=13%, signal=34%","2013/122786/274/1829/4637/6717/817/9839/70/57669/5318/7798/476/781/2316/4627/857/7168"
"GO:0008016","regulation of heart contraction",71,-0.497536759658892,-1.8897177396153,0.000130969376452554,0.00447414502204827,0.00371924645669056,1346,"tags=30%, list=14%, signal=26%","481/1906/100/274/1829/7067/57158/6717/6714/817/5318/801/805/476/781/5997/133/2316/857/7168/7042"
"GO:0001944","vasculature development",377,-0.322305171257052,-1.55333068564412,0.000130379413438976,0.00447414502204827,0.00371924645669056,1400,"tags=25%, list=14%, signal=22%","4204/196528/9693/4059/11252/79893/2013/1399/1906/55636/185/10413/3993/196/6654/2152/79879/54583/60626/1829/64783/9525/6774/6733/6648/2185/6692/144165/5293/1958/90993/92140/8879/2022/23670/2969/1278/10298/657/3688/4211/3988/29775/113026/5315/3146/10672/4638/652/9021/30844/3340/7798/1282/5747/25932/1432/3696/1605/306/2549/4643/4883/1969/4017/3516/4879/4162/93649/133/147372/3491/1490/4628/3091/3949/5159/23576/6678/2246/8503/3815/4627/857/1277/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0090257","regulation of muscle system process",102,-0.448176809253614,-1.82076945407574,0.000133292963792961,0.00452028547286203,0.00375760187596139,2066,"tags=42%, list=21%, signal=34%","1832/9569/3728/7138/142/7341/1756/2309/5604/6093/2023/309/1613/481/1906/100/274/1829/2149/57158/6717/818/136319/5530/817/4088/5058/5318/8996/801/805/1605/476/5997/1264/4883/4000/93649/3815/10398/29995/857/7168"
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction",13,-0.789262159988554,-1.98381068680087,0.000137961581355565,0.00461129141710759,0.00383325287386269,1346,"tags=62%, list=14%, signal=53%","481/6717/817/5318/801/805/476/857"
"GO:2000736","regulation of stem cell differentiation",52,-0.537387869738724,-1.92377194711196,0.000137516107200263,0.00461129141710759,0.00383325287386269,1324,"tags=44%, list=14%, signal=38%","8621/2932/54517/10413/1107/25920/6774/117854/221662/144165/3066/2146/170506/5928/5931/5610/51441/7114/3192/3065/1021/81606/7042"
"GO:0170034","L-amino acid biosynthetic process",35,0.597752615231938,1.96951555635603,0.000143616168695435,0.00476600514113564,0.00396186257852293,508,"tags=20%, list=5%, signal=19%","440/6472/29968/26227/445/5831/65263"
"GO:0030010","establishment of cell polarity",105,-0.432810860073472,-1.76011185333993,0.00015338766909305,0.00505417808940645,0.00420141364615453,1325,"tags=30%, list=14%, signal=27%","1639/998/2932/1399/1058/3993/56288/85440/23286/9585/144165/4134/8841/399687/3688/1072/23291/51571/81624/5058/5584/10403/5747/1398/143098/22919/54908/9265/10479/10615/4627/51421"
"GO:0051231","spindle elongation",11,-0.810573327877814,-1.95479757706043,0.000164770154674205,0.00539100097617153,0.00448140620829991,1201,"tags=82%, list=12%, signal=72%","5518/3619/332/24137/3832/29127/55143/9055/9493"
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",19,0.710994859518427,2.01649915157826,0.000168154004707548,0.00541702586804301,0.0045030400593266,1711,"tags=53%, list=18%, signal=43%","3309/23645/4189/10399/23376/51283/7009/65992/7494/4690"
"GO:0030970","retrograde protein transport, ER to cytosol",27,0.649114080560311,2.015840041967,0.000171055954664108,0.00541702586804301,0.0045030400593266,660,"tags=33%, list=7%, signal=31%","9709/81502/84447/7184/27248/91319/550/55829/6400"
"GO:1903513","endoplasmic reticulum to cytosol transport",27,0.649114080560311,2.015840041967,0.000171055954664108,0.00541702586804301,0.0045030400593266,660,"tags=33%, list=7%, signal=31%","9709/81502/84447/7184/27248/91319/550/55829/6400"
"GO:0030048","actin filament-based movement",61,-0.532405234744493,-1.9620036636694,0.000170045781703493,0.00541702586804301,0.0045030400593266,1302,"tags=34%, list=13%, signal=30%","2013/122786/274/1829/4641/4637/6717/54874/817/9839/70/57669/5318/7798/476/781/4628/2316/4627/857/7168"
"GO:1902903","regulation of supramolecular fiber organization",247,-0.348871580812581,-1.59973877615661,0.000171395351399553,0.00541702586804301,0.0045030400593266,2167,"tags=36%, list=22%, signal=28%","51429/10109/382/23580/9037/84722/7046/2475/10602/55201/4233/832/9647/5201/3925/23406/27124/389/6093/50848/57551/130271/2059/146057/23116/154796/4204/55704/1613/9026/1639/7411/55243/998/1906/57606/10979/9530/50810/274/9793/3312/2185/25959/23500/6281/673/25999/10382/136319/116985/1072/2909/10094/4088/4771/51571/81624/64857/829/5058/2885/6385/5962/6711/5062/1191/7114/1073/10787/23075/10092/118/11214/22919/830/1490/4281/26586/3949/29766/11034/9948/51474/22974/2316/7168/71"
"GO:0060419","heart growth",43,-0.577457008213718,-1.98853659998499,0.000173637888763473,0.00544129267224872,0.00452321245541848,1575,"tags=44%, list=16%, signal=37%","3845/10409/65009/196528/1906/10413/983/657/4211/5058/891/1432/60485/5573/5997/3516/10611/4628/7042"
"GO:1901879","regulation of protein depolymerization",57,-0.51851356638983,-1.89288112239177,0.000175676689805706,0.00544129267224872,0.00452321245541848,739,"tags=30%, list=8%, signal=28%","136319/1072/81624/829/5962/6711/1073/23075/118/830/4281/26586/29766/11034/9948/51474/22974"
"GO:0050808","synapse organization",248,-0.348229088360155,-1.59923900373536,0.000174835524980669,0.00544129267224872,0.00452321245541848,1515,"tags=27%, list=16%, signal=23%","4884/2743/647135/1287/7430/154796/4204/51201/25945/9026/1639/831/998/1399/28988/6780/54583/51150/8473/6453/7415/6272/8898/2185/27067/2149/55740/144165/10160/170506/6259/375790/3688/1072/55327/9419/91851/5783/10672/11329/26060/6792/11178/1282/1432/1605/10487/1398/266727/11004/4076/3799/23607/10486/3480/10611/1627/64084/4628/6678/5358/87/3897/7846/60/71"
"GO:0045216","cell-cell junction organization",103,-0.44712944998265,-1.81508619218985,0.000186022844213276,0.00568593509351896,0.00472657766910326,1718,"tags=37%, list=18%, signal=31%","389/6093/50848/83700/1000/8777/154796/5339/55243/998/10979/1829/56288/2149/4641/144100/5586/79147/4088/4771/8502/1495/5318/5962/5584/5062/118/23607/1969/143098/55679/9948/1894/857/60/7042/71/7414"
"GO:0031667","response to nutrient levels",317,0.327974410306718,1.54314700177174,0.000185132313652772,0.00568593509351896,0.00472657766910326,1344,"tags=21%, list=14%, signal=19%","3309/440/8614/1649/81631/79094/55062/5106/1026/468/1728/83667/445/7421/123/19/7706/26001/11152/1327/6396/643246/8565/3428/3371/958/65266/9462/10641/6422/8678/8428/9812/10038/64332/706/84975/4193/27244/968/5467/29110/64223/201163/160897/4287/790/22937/96459/5164/7378/2629/355/2876/5366/102724560/5914/1938/158/115209/10514/10730/23334/57707/11200/7376/1387"
"GO:0043039","tRNA aminoacylation",44,0.555917983742356,1.91737317111759,0.000192079013533397,0.00583267383579192,0.00484855796803601,1996,"tags=41%, list=20%, signal=33%","7453/2617/6301/16/4141/3376/8565/4677/2058/1615/25973/55152/6897/7407/57505/80755/10667/2193"
"GO:0030155","regulation of cell adhesion",374,-0.314895227500637,-1.51556773141905,0.000193542956986831,0.00583896479325205,0.00485378748588299,2038,"tags=32%, list=21%, signal=27%","3685/2475/3728/8324/1545/59339/6251/5291/5786/29117/9647/3716/3987/30008/10085/8772/6597/384/80173/2309/5604/6093/55193/50848/83700/26073/3678/4763/2192/50488/6601/6777/64115/10892/196528/51201/1613/57045/8546/2013/998/2932/5562/1399/5781/2199/10979/9530/100/5074/1829/463/4659/2185/149041/1601/5595/5293/6281/673/7402/6714/11124/2022/9928/1072/5530/10808/64844/4088/4771/81542/80381/8728/51571/3146/57669/2885/8502/6385/8078/5500/6599/7037/5318/3915/652/51441/5747/1432/1605/1398/2633/5573/266727/23075/9891/1969/23603/3516/22890/9655/4008/55679/3491/9265/8754/1021/4651/151887/2316/857/1277/7168/7070/7057/1295/60/7042/71/7414"
"GO:0051984","positive regulation of chromosome segregation",28,-0.633697926075542,-1.97005746681933,0.000194960149000851,0.0058437732403739,0.00485778462943377,929,"tags=71%, list=10%, signal=65%","56852/8379/4926/9587/23137/79677/990/983/3619/9918/332/23310/23397/891/3192/10592/54892/10051/64151/55143"
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",47,0.5465856270908,1.92687703782868,0.000199336805406993,0.00587302627851544,0.00488210195887195,1358,"tags=36%, list=14%, signal=31%","51272/1314/8729/9554/378/372/51614/374868/11015/57410/10972/10079/10945/64083/5870/11316/9276"
"GO:0030855","epithelial cell differentiation",320,-0.325950887487228,-1.54788111398021,0.000199728401206509,0.00587302627851544,0.00488210195887195,1856,"tags=29%, list=19%, signal=25%","5754/9139/231/26524/10447/80173/56898/8202/137964/5604/6093/4853/50848/1000/10733/25937/2683/3845/51343/10409/208/6777/7430/22862/5339/5926/9693/998/2932/1906/5357/122786/5493/10413/1829/7022/7067/9555/4781/55625/1601/2889/983/9817/3066/2146/2535/6714/4779/1291/7041/8407/5530/9839/6498/3988/4088/4771/57669/5243/652/5962/7798/23254/1282/25932/60485/2317/3855/4643/118/3065/23607/546/1969/2194/3516/51742/3872/8754/79413/3091/1266/1021/23022/81606/6876/2316/144501/857/51421/7042/7414/11167"
"GO:0060322","head development",424,-0.305442002622714,-1.49080565317916,0.000197839869153054,0.00587302627851544,0.00488210195887195,1575,"tags=25%, list=16%, signal=22%","3845/4763/50488/23224/146057/10409/56006/64770/3590/57050/84100/4204/3251/57045/9693/80264/8323/54510/6491/998/2932/1399/5781/90416/284403/55636/90780/6594/22903/9612/22930/22931/89797/6654/7301/79879/51150/7022/10313/85440/4781/9915/23152/5595/259266/144165/7707/673/2146/3184/8879/6259/64651/6714/5538/6310/9928/64398/657/3688/4211/1072/2909/79147/9839/5928/4771/7360/23291/81624/5058/5931/59345/6240/652/84197/7533/3985/3340/1282/801/805/7337/23035/1398/51478/266727/3065/546/347733/26005/23603/3516/10460/1267/10971/4628/3091/1063/1021/7280/2316/1277/7846/3939/60/7042"
"GO:0035966","response to topologically incorrect protein",140,0.407826362930067,1.73004750241154,0.000203345213300791,0.00594177271066338,0.00493924917312548,1153,"tags=23%, list=12%, signal=20%","3309/8614/9709/23645/1649/79094/4189/468/27230/3303/10399/3326/1616/23753/27248/54956/2081/202052/91319/10488/64764/55829/23376/80279/11153/4287/51283/57724/54431/871/3337/5914"
"GO:0003013","circulatory system process",239,-0.349006954256699,-1.59391814899406,0.000211861782256676,0.00615193650227822,0.00511395315197199,1445,"tags=28%, list=15%, signal=24%","10257/154796/5339/4204/5125/481/4012/2013/998/5562/2729/5781/1906/55636/185/10413/10979/89797/100/274/1829/6426/7067/6648/2149/1889/57158/10059/1359/6717/6714/1522/2022/1278/3688/112/2909/817/6533/9839/4088/6566/70/10672/9590/5243/7037/5318/5910/801/805/476/2549/781/5997/4883/4879/133/26509/9498/23576/5021/2316/857/7168/7042"
"GO:0060623","regulation of chromosome condensation",14,-0.771428702213988,-1.98401401373581,0.000218590658340228,0.00630790185496087,0.00524360330467667,742,"tags=64%, list=8%, signal=59%","9918/23310/23397/891/8467/10592/54892/10051/64151"
"GO:0140013","meiotic nuclear division",107,-0.438866172446281,-1.80170643713884,0.000223549155090353,0.00639298297235023,0.0053143291400759,1828,"tags=36%, list=19%, signal=29%","116138/4603/5892/9700/83540/51343/7272/22887/56776/1642/55706/9232/5518/57697/259266/55743/11022/9319/11130/3619/5885/994/25788/83990/23397/10403/3306/26271/81930/10592/80198/10051/9134/9133/6790/10096/7153/10097"
"GO:0051310","metaphase chromosome alignment",95,-0.448482220374514,-1.79671251315244,0.000224291051332994,0.00639298297235023,0.0053143291400759,1954,"tags=39%, list=20%, signal=31%","55201/81929/9183/55166/3835/23636/83540/7272/998/4751/9525/91782/55055/3837/983/11130/3619/7756/9928/9735/332/8697/3833/10403/5119/891/11004/3192/81930/22919/54908/29127/55143/1063/10615/1894/81610"
"GO:0006048","UDP-N-acetylglucosamine biosynthetic process",10,0.837872487799104,1.99725680059149,0.000231909152291325,0.00649066217798492,0.0053955274556555,1434,"tags=70%, list=15%, signal=60%","9945/2673/55577/6675/10007/5238/132789"
"GO:0045132","meiotic chromosome segregation",53,-0.536087307031966,-1.9359393425741,0.000229180809323192,0.00649066217798492,0.0053955274556555,1690,"tags=43%, list=17%, signal=36%","9700/83540/7272/56776/1642/55706/9232/5518/259266/55743/9319/11130/83990/23397/10403/26271/10592/10051/9134/9133/6790/10096/10097"
"GO:0009611","response to wounding",290,-0.33319234776133,-1.55639809534556,0.000231540863093252,0.00649066217798492,0.0053955274556555,1276,"tags=26%, list=13%, signal=23%","3705/1906/4548/5905/5493/10413/10979/7301/2152/1829/22876/9525/6774/6648/91782/966/4781/94121/57591/2149/23173/983/29071/6281/673/5873/6714/2022/1291/3688/7371/5530/2909/5638/4088/81542/3146/5058/6385/10672/4638/1495/667/9315/5119/8996/5747/1432/1605/1398/1809/23607/79026/4162/84962/4147/1490/26509/4628/3091/6790/1719/2246/10398/2316/4627/857/1265/7168/27346/7057/60/7042/71/7414"
"GO:0003015","heart process",97,-0.444260258700133,-1.79358976480798,0.000233952192444166,0.00650863404847663,0.00541046702853858,1346,"tags=28%, list=14%, signal=24%","481/998/1906/10413/100/274/1829/6426/7067/57158/10059/6717/6714/817/70/5318/5910/801/805/476/781/5997/133/2316/857/7168/7042"
"GO:0042274","ribosomal small subunit biogenesis",104,0.444840731665401,1.81080293480809,0.000236314901507546,0.00653523233573844,0.00543257752901745,2461,"tags=44%, list=25%, signal=33%","6223/6202/3921/6193/6194/6208/5591/6217/55781/6203/6210/6233/10436/6218/64745/6205/6191/8780/5394/84916/6209/134430/2197/6206/6189/6207/6232/4869/10528/51602/51065/6230/2091/27042/25983/27340/92856/4809/6229/9277/9790/51504/65083/6227/6201/6234"
"GO:0035329","hippo signaling",49,-0.561274985393665,-1.98762734681564,0.000242056120017593,0.0065433487665541,0.00543932451786189,2154,"tags=61%, list=22%, signal=48%","29970/25843/7004/79633/26524/29966/25937/85369/4140/154796/7005/5518/122786/10413/7415/3840/7003/6788/55233/3837/23286/8899/6714/4771/92597/1432/60485/81788/84962/51421"
"GO:0006418","tRNA aminoacylation for protein translation",41,0.568090443174568,1.94851678936586,0.000242842375757045,0.0065433487665541,0.00543932451786189,1996,"tags=44%, list=20%, signal=35%","7453/2617/6301/16/4141/3376/8565/4677/2058/1615/25973/55152/6897/7407/57505/80755/10667/2193"
"GO:0170038","proteinogenic amino acid biosynthetic process",35,0.586058463989704,1.93098487961274,0.000240176072483476,0.0065433487665541,0.00543932451786189,508,"tags=20%, list=5%, signal=19%","440/6472/29968/26227/445/5831/65263"
"GO:0090066","regulation of anatomical structure size",253,-0.34898124459841,-1.60667434127544,0.000244932034314832,0.0065433487665541,0.00543932451786189,2217,"tags=36%, list=23%, signal=29%","6722/6049/51429/10109/3764/382/23580/1385/659/7410/9037/9821/171023/23028/2475/57679/8408/10602/832/9943/23406/5286/3269/5604/6093/84335/130271/2059/5868/7430/196527/154796/50809/57154/9026/55243/2932/2729/5781/1906/5357/1994/185/9530/274/1785/6648/2185/2149/25959/1889/64798/23500/1173/6259/6714/136319/1291/3688/1072/112/2909/10094/51704/56262/51571/64857/829/5058/2885/5962/5910/6792/6711/7114/1073/2549/10787/23075/10092/118/5997/4879/133/830/29766/11034/9948/5021/51474/3897/857"
