"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048863","stem cell differentiation",135,-0.398465116172328,-1.65618606854643,0.00038978804410116,0.00896512501432667,0.00743014416530506,1324,"tags=31%, list=14%, signal=27%","8621/998/2932/54517/1906/10413/1107/25920/29072/5717/7022/6774/117854/221662/5595/144165/83746/3066/2146/170506/657/3688/1072/9839/5928/5931/5610/652/51441/1432/7114/3192/3065/23603/3516/7520/93649/3091/1021/81606/3815/7042"
"GO:2000146","negative regulation of cell motility",154,-0.380092322480689,-1.62083703670635,0.000395204127264872,0.00904491810479111,0.00749627533074877,1570,"tags=29%, list=16%, signal=24%","4763/2192/65009/647135/8434/8692/4204/196528/5926/2932/100/114882/8473/6774/5793/3066/673/286205/2022/657/1072/9839/5928/29775/4771/3146/5931/1495/652/25932/1605/1398/1809/3065/23603/93649/51742/9747/51474/1265/7168/7070/7057/7414"
"GO:0060537","muscle tissue development",217,-0.345356766789957,-1.55738953058221,0.000403022350334704,0.00917863646889723,0.00760709885203481,1297,"tags=24%, list=13%, signal=21%","998/5562/1906/55636/10413/54583/1829/10664/221662/983/57158/144165/4637/8841/1958/2022/136319/1291/657/3688/4211/5530/79147/6498/1301/4088/70/5058/4638/5318/652/891/1432/858/60485/2317/1073/5573/3192/5997/11214/3516/4879/4000/93649/10611/4628/1063/5159/857/7168/7042"
"GO:0010639","negative regulation of organelle organization",268,-0.333699260278855,-1.53947235263009,0.000406586547832853,0.00921463951820213,0.00763693757110438,958,"tags=22%, list=10%, signal=20%","25959/55055/4134/84079/112476/347240/8899/25999/10382/6714/9319/11130/3619/136319/7756/116985/666/1072/9735/332/64844/5885/51571/81624/829/10432/22954/7037/652/5962/3985/7798/10403/899/6711/8996/891/5062/8467/26271/1191/7114/23075/3192/118/546/4000/22919/54908/699/830/4281/55143/26586/1063/29766/23063/51474/22974"
"GO:1903894","regulation of IRE1-mediated unfolded protein response",12,0.783067933202004,1.97467374712817,0.000411585562765225,0.00922168823469881,0.00764277942826387,1550,"tags=67%, list=16%, signal=56%","3309/4189/23376/11153/51283/7009/581/65992"
"GO:0051984","positive regulation of chromosome segregation",28,-0.633697926075542,-1.97254340347609,0.000412028343710294,0.00922168823469881,0.00764277942826387,929,"tags=71%, list=10%, signal=65%","56852/8379/4926/9587/23137/79677/990/983/3619/9918/332/23310/23397/891/3192/10592/54892/10051/64151/55143"
"GO:0034762","regulation of transmembrane transport",177,-0.367458554518614,-1.60502852019382,0.000412852163757502,0.00922168823469881,0.00764277942826387,1436,"tags=28%, list=15%, signal=25%","196527/1389/1393/2631/481/5781/1906/55636/114882/274/2185/2149/55625/57158/673/25999/7402/6717/4947/3688/5530/817/1612/9495/784/26060/5584/10550/801/805/1432/7114/55917/781/3667/5997/79026/124935/1729/255738/9747/23204/10971/7351/51582/2316/857/7070/1500/7057"
"GO:0097190","apoptotic signaling pathway",401,0.305738400193227,1.4734160445658,0.000419708058815326,0.00932996957538758,0.00773252117424559,1364,"tags=21%, list=14%, signal=19%","57761/9709/23645/1649/5329/960/79094/84447/1026/10525/468/3303/8829/10399/9181/5831/1616/7314/5054/5423/57048/8795/10616/10131/3428/4282/5591/5977/2081/28996/293/1687/10519/6422/9500/8678/8428/9812/10038/64332/1540/117584/4089/29965/4193/10488/55829/3162/10016/23788/7178/51330/5467/5716/201163/5034/64782/9191/10955/6672/3875/5164/6154/51657/54541/5478/10961/355/2876/54431/10134/5366/2872/3084/27069/10514/58515/7917/4803/11200/22861/204851/85450/598/7009/8717"
"GO:0030855","epithelial cell differentiation",320,-0.325950887487228,-1.52790221238698,0.000429054308326422,0.0094923157927836,0.00786707097673208,1856,"tags=29%, list=19%, signal=25%","5754/9139/231/26524/10447/80173/56898/8202/137964/5604/6093/4853/50848/1000/10733/25937/2683/3845/51343/10409/208/6777/7430/22862/5339/5926/9693/998/2932/1906/5357/122786/5493/10413/1829/7022/7067/9555/4781/55625/1601/2889/983/9817/3066/2146/2535/6714/4779/1291/7041/8407/5530/9839/6498/3988/4088/4771/57669/5243/652/5962/7798/23254/1282/25932/60485/2317/3855/4643/118/3065/23607/546/1969/2194/3516/51742/3872/8754/79413/3091/1266/1021/23022/81606/6876/2316/144501/857/51421/7042/7414/11167"
"GO:0033047","regulation of mitotic sister chromatid segregation",52,-0.524338097442317,-1.86660740113076,0.000444524364485081,0.00978796302084212,0.00811209840502084,2903,"tags=65%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/4926/1843/348654/9587/9183/7175/83540/7272/51143/55055/983/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/3192/54908/699/55143/1063"
"GO:1900182","positive regulation of protein localization to nucleus",73,-0.463912200863882,-1.76082974304986,0.000458049446568806,0.00999106914910174,0.00828042933307977,2218,"tags=45%, list=23%, signal=35%","151636/1029/6934/51366/3728/142/3716/7175/51068/10575/25937/8692/908/22948/1906/10413/10979/10576/10694/983/8841/6714/29775/4088/23435/7037/652/3985/1432/23607/1894/2316/7042"
"GO:0032386","regulation of intracellular transport",196,-0.36497439756536,-1.61878711461322,0.000457122220968464,0.00999106914910174,0.00828042933307977,1700,"tags=34%, list=17%, signal=29%","5108/51366/3728/7341/10657/26119/22994/7175/7529/5604/6342/51496/54890/4763/65009/26993/9972/8692/7430/8241/51201/2932/55677/11052/5903/9538/5781/5905/1783/10938/7874/22916/29072/5494/22876/4659/8898/79899/1601/983/51308/5595/9585/8841/580/8899/6714/1660/4947/4088/4771/9495/23435/5501/25893/652/5962/51715/1432/64328/30846/255738/10615/1894/2316/27346/3638"
"GO:0051052","regulation of DNA metabolic process",387,-0.303988848791012,-1.45741235935011,0.0004607836153122,0.0100037414800957,0.0082909319469357,2198,"tags=32%, list=23%, signal=25%","317/64863/54921/1499/55719/25913/51377/57223/79000/59343/23028/6877/142/27097/79733/4173/29117/84250/23137/1457/55010/23326/6597/54108/79697/10575/4176/79677/55193/1763/6118/6873/9656/7027/84717/6601/55671/8110/990/908/196528/10933/79075/56776/22948/23347/80174/90381/1017/4751/10923/8317/79596/7874/10728/7336/7398/10576/29072/27000/23201/10694/4174/25792/983/5595/56941/23450/11177/580/10926/170506/3184/6714/11124/23381/1660/51111/150275/140609/4436/23244/57599/24144/2187/11284/3146/5514/56252/6839/7335/9025/23049/6599/7037/4172/3836/157570/2956/8467/26271/4175/890/2521/64710/3181/9126/3192/4798/7334/546/4000/7520/3838/5159/8451/23063/79960/7913/10097/6502/60"
"GO:1901798","positive regulation of signal transduction by p53 class mediator",27,0.625907502787172,1.94258331684206,0.000480396783003069,0.01038103932015,0.00860363002313452,1117,"tags=37%, list=11%, signal=33%","23645/7314/200734/80279/6224/27063/6135/6209/6154/5366"
"GO:0170038","proteinogenic amino acid biosynthetic process",35,0.586058463989704,1.89419341055399,0.000488083131531118,0.010498306616174,0.00870081917709956,508,"tags=20%, list=5%, signal=19%","440/6472/29968/26227/445/5831/65263"
"GO:0046822","regulation of nucleocytoplasmic transport",89,-0.442930514797273,-1.73400380895136,0.00049275756219557,0.0105500075297724,0.00874366802091387,2043,"tags=43%, list=21%, signal=34%","51366/3728/7341/10657/7175/7529/51496/54890/4763/26993/9972/8692/8241/2932/55677/11052/5903/9538/5781/5905/22916/29072/5494/4659/983/8841/580/8899/1660/4088/23435/5501/652/51715/1432/64328/1894/2316"
"GO:0006047","UDP-N-acetylglucosamine metabolic process",13,0.772996245547633,1.99944248115265,0.000504265636483723,0.0107189380918989,0.00888367481708455,1434,"tags=54%, list=15%, signal=46%","9945/2673/55577/6675/10007/5238/132789"
"GO:0051640","organelle localization",430,-0.295949617387206,-1.43435788321334,0.000505262040922482,0.0107189380918989,0.00888367481708455,1742,"tags=26%, list=18%, signal=22%","51068/5899/84984/55207/3835/9700/5604/1000/10228/23636/83540/23224/65009/10652/7272/7430/55088/8241/84100/55288/22878/56776/8546/1639/23344/6382/998/9218/4751/1058/3993/51490/56288/9525/81488/1785/91782/9217/85440/94121/55055/3837/10239/983/10059/259266/4134/5293/221927/4641/8841/5873/5537/11130/6845/3619/54874/7756/10053/9928/2054/3688/1072/9735/55327/3281/332/4218/8723/8697/23291/57488/57102/84364/26985/55669/3833/6385/25893/10494/3985/9927/10403/5119/891/801/858/11004/3192/3799/81930/4000/10460/22919/54908/29127/5819/55143/4628/3091/1063/51203/10096/10615/1894/81610/3815/10097/4627/9787/7846"
"GO:0007507","heart development",308,-0.312225784595911,-1.4638488766028,0.000512478449707774,0.0108226130788287,0.00896959889488534,2263,"tags=36%, list=23%, signal=29%","10087/34/5795/6722/205428/1499/3764/1385/659/9821/57534/10277/59343/1832/171023/7046/2475/8324/83852/6926/7403/5754/84516/23118/6443/80173/9782/84141/5604/6093/4853/3845/4763/10409/56006/65009/1856/5339/196528/5125/6491/2013/285590/998/2932/80114/1399/5781/1906/55636/10413/6654/54583/1829/64783/54880/10664/6648/221662/6788/64236/9742/1889/983/57158/5595/144165/8841/63917/170506/2535/2022/1291/657/3688/4211/79147/1363/1301/4088/162/70/5058/5019/5318/652/3340/7798/891/5747/1432/1605/60485/5573/10787/3192/9260/5997/11214/26005/3516/4879/4000/93649/10611/133/3491/4628/3091/5159/7168/7042"
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",17,0.711888285627669,1.9781012817986,0.000517521589856207,0.010879662020235,0.00901688009380331,1637,"tags=53%, list=17%, signal=44%","9709/84447/10525/3303/10488/55829/598/7009/7494"
"GO:0099188","postsynaptic cytoskeleton organization",10,-0.803132433909919,-1.94467420318031,0.000520940416021561,0.0108951277587922,0.00902969783665897,1455,"tags=80%, list=15%, signal=68%","7430/28988/55740/10160/11004/4628/60/71"
"GO:0007062","sister chromatid cohesion",52,-0.51888010826398,-1.84717733674049,0.000525292427457908,0.0108951277587922,0.00902969783665897,2181,"tags=54%, list=22%, signal=42%","54921/1499/55719/5519/2959/84250/23137/3835/9700/79075/5527/5528/5518/10735/9555/10664/23244/80218/2237/151246/5885/157570/9126/546/6421/699/8243/23063"
"GO:0044843","cell cycle G1/S phase transition",177,-0.364313681326974,-1.59129197466262,0.000523832828756892,0.0108951277587922,0.00902969783665897,1955,"tags=34%, list=20%, signal=28%","10983/10657/29117/55198/55904/26524/79577/6597/55193/3275/6118/8525/7027/1104/6601/8110/990/1033/196528/6241/6491/2932/1017/8317/1977/25793/1030/8554/25959/983/143384/10926/2146/5537/9928/3688/5530/1654/6240/6599/26060/5962/899/891/2935/7114/890/896/9134/900/8450/9133/901/8451/1021/79960/81610/6502/60/10769"
"GO:0009069","serine family amino acid metabolic process",18,0.687806761153006,1.94445845849232,0.00054173644061324,0.0111862555692849,0.00927097964801512,1139,"tags=44%, list=12%, signal=39%","6472/29968/26227/22928/51540/10955/4357/102724560"
"GO:0009887","animal organ morphogenesis",423,-0.298890678963908,-1.44468295676032,0.000555934485726286,0.0114286354897537,0.00947186003161041,1575,"tags=25%, list=16%, signal=22%","3845/8412/4763/10409/65009/1856/8692/9653/79065/84100/196528/57045/8945/8546/8323/25945/6491/2013/27173/998/1399/1906/5357/55636/3150/10413/6654/54583/64783/7022/7067/6774/54880/27067/4781/6195/9742/5595/72/144165/3066/673/8879/4790/2535/6259/64651/6714/1522/9993/2022/1291/1278/2054/657/4211/5530/79147/57599/1363/3988/1301/4088/4771/121227/6670/23291/70/10210/4638/1495/6599/5318/652/5584/3340/9927/5747/51715/1432/1605/60485/10787/3065/1969/823/26005/3516/55679/3491/2591/1490/7286/3091/6678/2246/1290/857/1277/7168/7070/7846/1295/7042/3638"
"GO:0032956","regulation of actin cytoskeleton organization",205,-0.356889628328972,-1.59086338688454,0.000562059800713744,0.0115036556568989,0.0095340354788355,1718,"tags=30%, list=18%, signal=25%","389/6093/50848/83700/57551/130271/2059/1856/154796/55704/1613/9026/55243/998/1906/9886/10979/9530/274/2185/27067/25959/23500/6281/673/136319/116985/1072/2909/10094/4088/4771/51571/64857/829/5058/2885/6385/5962/6711/5062/7114/1073/1398/10787/23075/10092/118/23607/11214/830/1490/5159/29766/11034/9948/1894/51474/2316/7168/7042/71"
"GO:0008217","regulation of blood pressure",67,-0.483838044443064,-1.82300716766118,0.000580472120912341,0.0117801434653515,0.0097631839038122,1400,"tags=34%, list=14%, signal=30%","4204/5125/4012/2013/1906/185/89797/6648/2149/1889/1359/1522/2022/1278/4088/10672/476/4883/4879/133/23576/5021/7168"
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",133,-0.396350783923108,-1.64445645605945,0.000580639873776475,0.0117801434653515,0.0097631839038122,1552,"tags=32%, list=16%, signal=27%","2059/23224/146057/5868/8239/55704/9693/998/2932/79598/10413/64787/27067/9742/51196/4134/23500/347240/54874/375790/116985/1072/2909/64844/22954/3985/6792/7798/5205/10787/1809/1969/23603/989/10096/4651/3815/57451/51474/10097/54443/857"
"GO:0045823","positive regulation of heart contraction",13,-0.766837162762478,-2.00026289269039,0.000595952510624802,0.0119861271184538,0.0099338996758511,1257,"tags=54%, list=13%, signal=47%","1906/100/476/5997/133/7168/7042"
"GO:1903524","positive regulation of blood circulation",13,-0.766837162762478,-2.00026289269039,0.000595952510624802,0.0119861271184538,0.0099338996758511,1257,"tags=54%, list=13%, signal=47%","1906/100/476/5997/133/7168/7042"
"GO:0051302","regulation of cell division",108,-0.417008771841843,-1.6749584454779,0.000610998800292614,0.0122357776989633,0.010140805859666,911,"tags=22%, list=9%, signal=20%","259266/9585/51562/3619/5586/9928/332/8502/994/55660/55689/801/805/25814/29127/55143/6790/2246/81606/1894/9055/10112/9493/7042"
"GO:2000147","positive regulation of cell motility",292,-0.32738566664939,-1.52248073830239,0.000616544365666716,0.0122938417291312,0.0101889283470018,1297,"tags=23%, list=13%, signal=21%","998/2932/1399/1906/284403/10795/10979/9530/2152/3312/6774/6648/2185/85440/2149/378938/1601/5595/10059/9585/5293/4641/23500/2146/6714/7074/3688/1072/5530/4088/3146/5058/57669/22954/4638/9590/2771/152007/652/5747/26271/306/7114/2549/1398/23075/1969/4162/3480/147372/3491/8754/3091/5159/6678/2246/8503/3815/2316/857/1277/7070/7057/284119/7042/71/10769"
"GO:0010506","regulation of autophagy",294,0.317605065065039,1.49026936233355,0.00063026655891708,0.0125137539860203,0.0103711879105654,770,"tags=14%, list=8%, signal=14%","57761/1649/8878/57602/55062/83667/55254/7345/27/4864/11152/9100/9554/2597/10241/10043/9776/3428/10868/10075/2081/5660/10641/90678/8678/10456/9812/533/706/55054/6737/10346/23376/60673/4534/3162/80279/27244/826/29110/64223/201163"
"GO:0045839","negative regulation of mitotic nuclear division",52,-0.514133152994584,-1.83027850394174,0.000633042319968145,0.0125153813556255,0.0103725366470032,2903,"tags=62%, list=30%, signal=43%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/652/10403/891/26271/54908/699/55143/1063"
"GO:0006913","nucleocytoplasmic transport",274,-0.323988616933144,-1.49557061892807,0.000645584010039463,0.0126556257833052,0.0104887688595352,2043,"tags=33%, list=21%, signal=27%","51366/2332/55746/3728/7341/4928/10657/55198/25909/81929/29890/7175/51068/26019/4686/7529/51496/54890/23636/23649/4763/26993/9972/51808/8692/8498/55421/10892/8241/259217/57154/55308/2932/55677/55706/11052/5903/5902/9538/5781/23633/1994/5905/23214/1977/22916/29072/5494/3840/3842/6774/4659/6788/3837/983/144165/8841/580/8899/84220/6428/3839/23381/6310/1660/1072/5530/57510/4088/5514/23435/84271/23049/5501/26060/652/6741/754/3836/1434/55705/51715/1432/64328/3181/4000/3838/1894/2316/3638"
"GO:0051169","nuclear transport",274,-0.323988616933144,-1.49557061892807,0.000645584010039463,0.0126556257833052,0.0104887688595352,2043,"tags=33%, list=21%, signal=27%","51366/2332/55746/3728/7341/4928/10657/55198/25909/81929/29890/7175/51068/26019/4686/7529/51496/54890/23636/23649/4763/26993/9972/51808/8692/8498/55421/10892/8241/259217/57154/55308/2932/55677/55706/11052/5903/5902/9538/5781/23633/1994/5905/23214/1977/22916/29072/5494/3840/3842/6774/4659/6788/3837/983/144165/8841/580/8899/84220/6428/3839/23381/6310/1660/1072/5530/57510/4088/5514/23435/84271/23049/5501/26060/652/6741/754/3836/1434/55705/51715/1432/64328/3181/4000/3838/1894/2316/3638"
"GO:0140467","integrated stress response signaling",40,0.551728406875329,1.85027283562094,0.000665217783931113,0.0128775076005998,0.0106726607614913,596,"tags=20%, list=6%, signal=19%","3309/23645/1649/8061/468/1054/9812/10488"
"GO:0000082","G1/S transition of mitotic cell cycle",162,-0.365326111238593,-1.56080820072162,0.000662900241945474,0.0128775076005998,0.0106726607614913,1955,"tags=36%, list=20%, signal=29%","10983/10657/29117/55198/55904/26524/79577/6597/55193/3275/6118/8525/7027/1104/6601/8110/990/1033/196528/6241/6491/2932/1017/8317/1977/25793/1030/8554/25959/983/143384/10926/2146/5537/9928/3688/5530/1654/6240/6599/26060/5962/899/891/2935/890/896/9134/900/8450/9133/901/8451/1021/79960/6502/60/10769"
"GO:0022603","regulation of anatomical structure morphogenesis",412,-0.293687774737616,-1.41607638954807,0.000662900241945474,0.0128775076005998,0.0106726607614913,1594,"tags=25%, list=16%, signal=22%","85369/3678/4763/54708/2059/4898/1856/8434/7430/154796/4204/1613/57154/9693/2013/2932/1906/60436/9886/10928/10979/100/2152/54583/1829/6774/56990/2185/27067/149041/10059/5293/84079/90993/92140/673/170506/6259/6714/7074/2022/23670/2969/113251/116985/10298/657/23259/3688/1072/5530/2909/9839/6498/4771/51571/5315/3146/5058/10672/7037/55660/10494/652/5962/7533/6792/11178/54751/5747/5062/6383/3696/306/2549/1398/4076/1969/23603/4879/10611/1729/1627/133/147372/4628/3091/989/6790/4651/9948/23576/6678/2246/3815/3897/4627/7168/7070/1500/7057/7042/10769"
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",130,0.389547673202845,1.62283601930578,0.000668959028719344,0.0128961977071787,0.0106881508060946,1117,"tags=25%, list=11%, signal=22%","9709/1649/5329/960/84447/10525/468/3303/10399/9181/5831/7314/10131/4282/1687/8678/1540/4193/10488/55829/23788/7178/201163/5034/10955/6154/51657/5478/10961/2876/10134/5366"
"GO:0051177","meiotic sister chromatid cohesion",12,-0.764030744159428,-1.93326445009487,0.000678898903283242,0.0130337367960907,0.0108021408795568,2016,"tags=83%, list=21%, signal=66%","5519/2959/5527/5528/5518/151246/5885/9126/699/8243"
"GO:0040013","negative regulation of locomotion",161,-0.36665906959828,-1.56679808866612,0.000685623237425932,0.0131086648604151,0.0108642399935199,1570,"tags=28%, list=16%, signal=24%","4763/2192/65009/647135/8434/8692/4204/196528/5926/2932/100/114882/8473/6774/5793/3066/673/6259/286205/2022/657/1072/9839/5928/29775/4771/3146/5931/1495/652/25932/1605/1398/1809/3065/23603/93649/51742/9747/51474/1265/7168/7070/7057/7414"
"GO:0014706","striated muscle tissue development",205,-0.354485357107692,-1.58014616017223,0.00069212054295199,0.0131786559121104,0.0109222473948161,1297,"tags=25%, list=13%, signal=22%","998/5562/1906/55636/10413/54583/1829/10664/221662/983/57158/144165/4637/8841/1958/2022/136319/1291/657/3688/4211/5530/79147/6498/1301/4088/70/5058/5318/652/891/1432/858/60485/2317/1073/5573/3192/5997/11214/3516/4879/4000/93649/10611/4628/1063/5159/857/7168/7042"
"GO:0042060","wound healing",224,-0.336211666966544,-1.52598242229594,0.000695294930842271,0.013185062239564,0.0109275568507885,1192,"tags=31%, list=12%, signal=28%","389/55207/4853/50848/50808/2683/3678/8525/4763/2192/196527/5339/8546/8323/3705/1906/5493/10413/10979/7301/2152/9525/91782/966/94121/57591/2149/23173/29071/6281/5873/6714/2022/3688/5530/2909/5638/4088/81542/3146/5058/6385/10672/4638/667/5119/5747/1432/1605/1398/79026/4162/84962/26509/4628/3091/2246/10398/2316/4627/857/1265/7168/27346/7057/60/7042/71/7414"
"GO:0046697","decidualization",14,0.746449114695594,1.9478287364904,0.00070358423724519,0.0132033748260079,0.0109427340130813,1062,"tags=50%, list=11%, signal=45%","8614/7421/10038/1508/5467/9191/682"
"GO:0007094","mitotic spindle assembly checkpoint signaling",44,-0.532293976487751,-1.84102712963136,0.00071047001861859,0.0132033748260079,0.0109427340130813,2903,"tags=66%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0071173","spindle assembly checkpoint signaling",44,-0.532293976487751,-1.84102712963136,0.00071047001861859,0.0132033748260079,0.0109427340130813,2903,"tags=66%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0071174","mitotic spindle checkpoint signaling",44,-0.532293976487751,-1.84102712963136,0.00071047001861859,0.0132033748260079,0.0109427340130813,2903,"tags=66%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0000724","double-strand break repair via homologous recombination",167,-0.361379549353322,-1.55326257546715,0.000705722563518193,0.0132033748260079,0.0109427340130813,2228,"tags=32%, list=23%, signal=25%","672/348654/55719/79000/23028/142/4173/84250/23137/1457/55010/5965/5980/10213/5892/119392/4176/79677/6118/9656/84717/196528/10933/23347/8317/57697/29072/51659/8554/4174/55317/3070/29128/25939/27336/57599/11073/2237/2187/5885/9025/25788/4172/4175/2521/64710/7334/6421/80198/6117/10097/6502/60"
"GO:0007076","mitotic chromosome condensation",18,-0.692943471389011,-1.95151334649891,0.000714724330107324,0.0132295188752137,0.0109644017594154,742,"tags=50%, list=8%, signal=46%","9918/23310/23397/5119/8467/10592/10051/64151/51203"
"GO:0036499","PERK-mediated unfolded protein response",22,0.645548511969603,1.93235963184413,0.000736160742281512,0.0135722333676187,0.011248437741294,80,"tags=18%, list=1%, signal=18%","3309/23645/1649/468"
"GO:0006607","NLS-bearing protein import into nucleus",21,-0.656363078690607,-1.90494550090894,0.000749387235968841,0.0136855295042556,0.0113423356654433,1274,"tags=43%, list=13%, signal=37%","5903/23633/3840/3837/84220/3839/3836/3838/3638"
"GO:0031577","spindle checkpoint signaling",45,-0.537538582942503,-1.86522857547428,0.000751142923716137,0.0136855295042556,0.0113423356654433,2903,"tags=67%, list=30%, signal=47%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0042149","cellular response to glucose starvation",43,0.536937254254871,1.82200045809425,0.000748156271931978,0.0136855295042556,0.0113423356654433,1718,"tags=37%, list=18%, signal=31%","3309/440/468/83667/123/3428/8678/27244/7378/5366/10514/23334/6513/7494/9463/51100"
"GO:0001654","eye development",182,-0.354931658734349,-1.55116141868028,0.000771288744506564,0.0138891763836337,0.0115111147588944,1571,"tags=27%, list=16%, signal=23%","8412/4763/51343/56006/84100/57045/25945/285590/60436/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/91851/4771/6670/3146/10210/6240/652/3985/5584/9927/1282/25932/3065/2820/1969/4628/3091/5159/1290/7070/1295/7042"
"GO:0048880","sensory system development",182,-0.354931658734349,-1.55116141868028,0.000771288744506564,0.0138891763836337,0.0115111147588944,1571,"tags=27%, list=16%, signal=23%","8412/4763/51343/56006/84100/57045/25945/285590/60436/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/91851/4771/6670/3146/10210/6240/652/3985/5584/9927/1282/25932/3065/2820/1969/4628/3091/5159/1290/7070/1295/7042"
"GO:0150063","visual system development",182,-0.354931658734349,-1.55116141868028,0.000771288744506564,0.0138891763836337,0.0115111147588944,1571,"tags=27%, list=16%, signal=23%","8412/4763/51343/56006/84100/57045/25945/285590/60436/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/91851/4771/6670/3146/10210/6240/652/3985/5584/9927/1282/25932/3065/2820/1969/4628/3091/5159/1290/7070/1295/7042"
"GO:0120035","regulation of plasma membrane bounded cell projection organization",348,-0.302729472966728,-1.43249428039047,0.000780253981068596,0.0139963706410992,0.0115999555486646,1552,"tags=25%, list=16%, signal=22%","2059/23224/146057/4898/65009/5868/7430/8239/55704/57154/9693/998/2932/1399/79598/5357/160/10938/10413/64787/25793/22876/8036/2185/27067/1601/9742/2889/51196/5793/4134/84079/23500/3066/347240/673/2146/170506/81618/6259/6714/7074/818/54874/375790/116985/657/1072/5530/112/2909/9839/6498/64844/5058/22954/10494/7533/3985/5584/6792/7798/11178/5062/6383/1398/5205/10787/1809/4076/5997/347733/1969/23603/10611/1627/989/10096/4651/3815/57451/51474/3897/10097/54443/857/7070"
"GO:0042594","response to starvation",173,0.354796309007169,1.55603673516795,0.000793106478924636,0.0140709702404077,0.0116617824363711,1333,"tags=20%, list=14%, signal=18%","3309/440/1649/81631/55062/5106/1026/468/83667/123/26001/11152/643246/8565/3428/10641/6422/8678/8428/9812/84975/27244/201163/4287/790/96459/7378/2629/355/5366/158/10514/10730/23334/11200"
"GO:0051051","negative regulation of transport",216,-0.334904292865873,-1.50750383975177,0.000793498537018255,0.0140709702404077,0.0116617824363711,2046,"tags=31%, list=21%, signal=25%","9341/2332/3685/130507/7341/29978/9647/55198/9943/4043/6720/7175/26045/9882/7529/4763/208/9972/8241/1393/11252/5903/9538/5781/1906/5905/100/274/9525/8898/2185/94121/2149/5595/84079/26056/8841/580/112476/673/1407/4947/5530/817/54602/3146/2771/26060/10550/2182/801/51715/805/55917/80223/3667/5997/124935/255738/10971/7351/1595/857/1265/1500/7057/3638/3156"
"GO:0031344","regulation of cell projection organization",357,-0.298457458194496,-1.41835495062869,0.000792305885612735,0.0140709702404077,0.0116617824363711,1552,"tags=25%, list=16%, signal=22%","2059/23224/146057/4898/65009/1856/5868/7430/8239/55704/57154/9693/998/2932/1399/79598/5357/160/10938/10413/64787/25793/22876/8036/2185/27067/1601/9742/2889/51196/5793/4134/84079/23500/3066/347240/673/2146/170506/81618/6259/6714/7074/818/54874/375790/116985/657/1072/5530/112/2909/9839/6498/64844/5058/22954/10494/7533/3985/5584/6792/7798/11178/5062/6383/1398/5205/10787/1809/4076/5997/347733/1969/23603/10611/1627/989/10096/4651/3815/57451/51474/3897/10097/54443/857/7070"
"GO:1903421","regulation of synaptic vesicle recycling",19,-0.675586467544675,-1.92752255296839,0.000801968152510451,0.0141464248639061,0.0117243179536825,807,"tags=32%, list=8%, signal=29%","1173/10094/114781/4638/60/71"
"GO:0051784","negative regulation of nuclear division",55,-0.508382335151925,-1.82466828422669,0.000805770853837604,0.0141464248639061,0.0117243179536825,2903,"tags=58%, list=30%, signal=41%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/652/10403/891/26271/54908/699/55143/1063"
"GO:0033002","muscle cell proliferation",108,-0.411842967276926,-1.65420946231987,0.000806888202525853,0.0141464248639061,0.0117243179536825,1617,"tags=32%, list=17%, signal=27%","26073/3845/4763/65009/8241/196528/1906/10413/6774/6648/983/2547/657/5058/2771/652/9927/10403/3836/891/1432/858/60485/5573/3065/1264/3516/7520/93649/4628/5159/7168/6502/7057/7042"
