"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045926","negative regulation of growth","14/389","120/8774",0.000825474780787103,0.0184592366623864,0.0154166810851553,"STC2/TGFB2/SERPINE2/MT2A/CDKN1A/SESN2/NRP1/MEG3/HSPA1A/MT1E/JADE1/RGS2/NPPB/GREM1",14
"GO:0050819","negative regulation of coagulation","5/389","18/8774",0.000885828976079109,0.0196880891329778,0.0164429871554607,"SERPINE2/PLAUR/THBS1/SERPINB2/THBD",5
"GO:0007160","cell-matrix adhesion","14/389","121/8774",0.000896742174381008,0.0197793342558186,0.0165191927421348,"ACTG1/VCL/THY1/CD44/THBS1/ACTN1/L1CAM/NRP1/CDK6/CDH13/AJUBA/ITGB8/GREM1/CCN2",14
"GO:0071560","cellular response to transforming growth factor beta stimulus","16/389","149/8774",0.000900787239085291,0.0197793342558186,0.0165191927421348,"HSPA5/LOX/TGFB2/PEG10/COL1A1/CAV1/THBS1/ZFP36L1/CAV2/HSPA1A/COL1A2/COL4A2/CLDN1/ITGB8/NFKBIZ/VASN",16
"GO:0016485","protein processing","15/389","135/8774",0.000909351584554562,0.0198478235071939,0.0165763932085206,"SERPINE2/DHCR24/PLAUR/MYH9/HM13/CHAC1/PRNP/THBS1/CCBE1/PCSK9/IFI16/C2CD3/THBD/XIAP/TMEM208",15
"GO:0030168","platelet activation","9/389","58/8774",0.000932617307500623,0.0202344647966653,0.0168993060983196,"ACTB/ACTG1/VCL/SERPINE2/MYH9/MYL9/FLNA/SLC7A11/THBD",9
"GO:0003012","muscle system process","17/389","164/8774",0.000938942123536193,0.020251148167393,0.016913239621717,"CALD1/CAV1/TPM1/LMCD1/MYL9/OXTR/FLNA/ADORA2B/KIT/DOCK4/C12orf57/CAMTA2/TMOD3/RGS2/CNN1/GSTO1/PDLIM5",17
"GO:0030239","myofibril assembly","6/389","27/8774",0.000978076107818735,0.0206846612095847,0.017275298597392,"ACTG1/TPM1/MYL9/WDR1/PDGFRB/TMOD3",6
"GO:0043616","keratinocyte proliferation","6/389","27/8774",0.000978076107818735,0.0206846612095847,0.017275298597392,"CDKN1A/ZFP36L1/VDR/CDH13/HAS2/NFKBIZ",6
"GO:0035809","regulation of urine volume","4/389","11/8774",0.00097924881733366,0.0206846612095847,0.017275298597392,"NPR3/ADM/HAS2/NPPB",4
"GO:0050890","cognition","15/389","136/8774",0.000981741121881525,0.0206846612095847,0.017275298597392,"PLK2/HMGCR/TUBA1A/FOSL1/PRNP/OXTR/KIT/SLC7A11/C12orf57/RCAN1/LDLR/DOP1B/NFATC4/LRRN4/CLSTN2",15
"GO:0030199","collagen fibril organization","7/389","37/8774",0.00103564561686272,0.0216108877033135,0.0180488592124706,"LOX/TGFB2/COL1A1/COL5A2/COL1A2/GREM1/COL11A1",7
"GO:0071559","response to transforming growth factor beta","16/389","151/8774",0.00104035668497237,0.0216108877033135,0.0180488592124706,"HSPA5/LOX/TGFB2/PEG10/COL1A1/CAV1/THBS1/ZFP36L1/CAV2/HSPA1A/COL1A2/COL4A2/CLDN1/ITGB8/NFKBIZ/VASN",16
"GO:0090257","regulation of muscle system process","12/389","96/8774",0.00104365463242177,0.0216108877033135,0.0180488592124706,"CAV1/TPM1/LMCD1/MYL9/OXTR/ADORA2B/KIT/DOCK4/C12orf57/RGS2/CNN1/GSTO1",12
"GO:0001501","skeletal system development","21/389","226/8774",0.00104941759217736,0.0216108877033135,0.0180488592124706,"LOX/TGFB2/INSIG1/COL1A1/CD44/COL5A2/SERP1/HMGA2/VDR/NPR3/COL1A2/SIGLEC15/ITGB8/WDR19/HAS2/VCAN/GREM1/EPHA2/CCN2/COL11A1/RFLNB",21
"GO:0042594","response to starvation","16/389","152/8774",0.0011167523450752,0.0228683275157254,0.0190990406975606,"HSPA5/ASNS/DDIT3/MAP1LC3B/WIPI1/PCK2/CDKN1A/ATF4/SESN2/PLIN2/ADM/PCSK9/IFI16/MAP1LC3B2/NUAK2/NPRL2",16
"GO:0034405","response to fluid shear stress","5/389","19/8774",0.0011589178507053,0.0234960610162492,0.0196233076193756,"ASS1/ABCA1/SOCS5/HAS2/MTSS1",5
"GO:0033865","nucleoside bisphosphate metabolic process","10/389","72/8774",0.00119680452736573,0.0234960610162492,0.0196233076193756,"HMGCR/HMGCS1/ACSS2/ACLY/MVD/ACSL3/HACD2/ACACA/ELOVL2/MVK",10
"GO:0033875","ribonucleoside bisphosphate metabolic process","10/389","72/8774",0.00119680452736573,0.0234960610162492,0.0196233076193756,"HMGCR/HMGCS1/ACSS2/ACLY/MVD/ACSL3/HACD2/ACACA/ELOVL2/MVK",10
"GO:0034032","purine nucleoside bisphosphate metabolic process","10/389","72/8774",0.00119680452736573,0.0234960610162492,0.0196233076193756,"HMGCR/HMGCS1/ACSS2/ACLY/MVD/ACSL3/HACD2/ACACA/ELOVL2/MVK",10
"GO:0034620","cellular response to unfolded protein","10/389","72/8774",0.00119680452736573,0.0234960610162492,0.0196233076193756,"HSPA5/STC2/HERPUD1/DDIT3/PPP1R15A/DNAJB9/ATF4/SERP1/HSPA1A/BFAR",10
"GO:0030193","regulation of blood coagulation","6/389","28/8774",0.00119897595309255,0.0234960610162492,0.0196233076193756,"SERPINE2/PLAUR/CAV1/THBS1/SERPINB2/THBD",6
"GO:0055002","striated muscle cell development","6/389","28/8774",0.00119897595309255,0.0234960610162492,0.0196233076193756,"ACTG1/TPM1/MYL9/WDR1/PDGFRB/TMOD3",6
"GO:1900046","regulation of hemostasis","6/389","28/8774",0.00119897595309255,0.0234960610162492,0.0196233076193756,"SERPINE2/PLAUR/CAV1/THBS1/SERPINB2/THBD",6
"GO:0072330","monocarboxylic acid biosynthetic process","12/389","98/8774",0.00125335148637244,0.0244303003627141,0.020403560363575,"TRIB3/INSIG1/ACSS2/ACLY/STARD4/ACADVL/HACD2/ACACA/PRXL2B/ELOVL2/FADS2/FASN",12
"GO:0090287","regulation of cellular response to growth factor stimulus","16/389","154/8774",0.0012838634516358,0.024891927027726,0.0207890991160736,"FSTL1/HSPA5/LOX/PEG10/THBS1/HGS/NRP1/SPRY4/CAV2/CCBE1/HSPA1A/FGF1/GREM1/SHISA2/XIAP/VASN",16
"GO:0050680","negative regulation of epithelial cell proliferation","9/389","61/8774",0.0013509655509838,0.0260543356261161,0.0217599129682269,"TGFB2/CAV1/SPARC/THBS1/CDK6/CAV2/VDR/LIMS2/MTSS1",9
"GO:0031669","cellular response to nutrient levels","17/389","170/8774",0.0014000004190134,0.0268579027752833,0.0224310316442479,"HSPA5/ASNS/COL1A1/MAP1LC3B/WIPI1/CDKN1A/ATF4/SESN2/PLIN2/VDR/PCSK9/IFI16/CD68/MAP1LC3B2/NUAK2/BRIP1/NPRL2",17
"GO:0045823","positive regulation of heart contraction","4/389","12/8774",0.00141781398329918,0.0269163123391954,0.0224798138141515,"TGFB2/TPM1/RGS2/ADM",4
"GO:1903524","positive regulation of blood circulation","4/389","12/8774",0.00141781398329918,0.0269163123391954,0.0224798138141515,"TGFB2/TPM1/RGS2/ADM",4
"GO:0001775","cell activation","35/389","467/8774",0.00151892318266582,0.0286863989679633,0.0239581447737636,"ACTB/ACTG1/VCL/SERPINE2/CAV1/THY1/MYH9/SLC39A10/CD44/PRNP/THBS1/MYL9/DNAJB9/MICB/CDKN1A/SYVN1/FLNA/ADORA2B/KIT/PREX1/SLC7A11/CDK6/PIK3R3/ZFP36L1/LDLR/DNAJA3/SOCS5/NECTIN2/ITGB8/CXCL8/NFKBIZ/THBD/ANXA3/SH3KBP1/RPS6KA1",35
"GO:0033673","negative regulation of kinase activity","13/389","114/8774",0.00154992213043659,0.0291209596156771,0.0243210786827054,"TRIB3/CAV1/THY1/WARS1/CDKN1A/SPRY4/PDCD4/UCHL1/SOCS5/RGS2/SOCS4/HNRNPU/NPRL2",13
"GO:0060326","cell chemotaxis","12/389","101/8774",0.00163241687290149,0.0305136384703894,0.0254842083478063,"LOX/TGFB2/THBS1/PDGFRB/KIT/NRP1/PREX1/DOCK4/FGF1/GREM1/CXCL8/EPHA2",12
"GO:0007613","memory","8/389","51/8774",0.00165668305624267,0.0308092333673701,0.0257310816254233,"PLK2/TUBA1A/PRNP/OXTR/RCAN1/LDLR/NFATC4/LRRN4",8
"GO:0009913","epidermal cell differentiation","11/389","88/8774",0.00167189697126287,0.0309343373616912,0.0258355652732687,"KRT80/CDKN1A/ZFP36L1/VDR/ZBED2/KRT17/PALLD/GSDME/NFKBIZ/EPHA2/TRIM16",11
"GO:0030968","endoplasmic reticulum unfolded protein response","9/389","63/8774",0.0017054896569119,0.0313965141386054,0.0262215634651207,"HSPA5/STC2/HERPUD1/DDIT3/PPP1R15A/DNAJB9/ATF4/SERP1/BFAR",9
"GO:0052372","modulation by symbiont of entry into host","6/389","30/8774",0.00175322971749281,0.0321131774887502,0.0268201023167902,"PTX3/CAV1/TRIM26/NECTIN2/TRIM25/CXCL8",6
"GO:0061572","actin filament bundle organization","12/389","102/8774",0.00177799604016158,0.032210328536457,0.0269012403804588,"CALD1/ACTG1/AIF1L/TPM1/LIMA1/FLNA/ACTN1/NRP1/DPYSL3/MTSS1/CCN2/RFLNB",12
"GO:0009887","animal organ morphogenesis","32/389","419/8774",0.00178111134270771,0.032210328536457,0.0269012403804588,"TGFB2/COL8A1/INSIG1/COL1A1/CAV1/THY1/TUBA1A/TPM1/COL5A2/FLNA/ATF4/SERP1/NRP1/C12orf57/AKT3/VDR/COL1A2/PDCD4/TUFT1/FGF1/ADM/WDR19/HAS2/PRKCI/GREM1/C2CD3/EPHA2/LIMS2/CCN2/COL11A1/RPS6KA1/RFLNB",32
"GO:0009410","response to xenobiotic stimulus","18/389","189/8774",0.0017850442700588,0.032210328536457,0.0269012403804588,"LOX/COL1A1/ASS1/FOSL1/PRNP/THBS1/OXTR/CDKN1A/NQO1/PLIN2/ABCA1/UCHL1/AOX1/NPC1/PPP1R12A/NFKBIZ/GSTO1/ABCB1",18
"GO:0007611","learning or memory","13/389","116/8774",0.00181700090240182,0.0325298936184073,0.0271681329418623,"PLK2/HMGCR/TUBA1A/FOSL1/PRNP/OXTR/KIT/SLC7A11/RCAN1/LDLR/NFATC4/LRRN4/CLSTN2",13
"GO:0010811","positive regulation of cell-substrate adhesion","10/389","76/8774",0.00182060309963102,0.0325298936184073,0.0271681329418623,"COL8A1/THY1/CCDC80/FLNA/NRP1/PREX1/CDK6/CDH13/HAS2/LIMS2",10
"GO:0032787","monocarboxylic acid metabolic process","26/389","318/8774",0.0018570318190264,0.0330189316114694,0.0275765649326026,"TRIB3/SLC38A1/INSIG1/ACAT2/CAV1/LDHA/ALDH1L2/ACSS2/MSMO1/ACLY/PCK2/PHGDH/SESN2/KIT/ACSL3/STARD4/ACADVL/HACD2/ACACA/PRXL2B/ELOVL2/FADS2/NPC1/FASN/HKDC1/SLC2A6",26
"GO:1901607","alpha-amino acid biosynthetic process","8/389","52/8774",0.00188381998689872,0.0333326400594458,0.0278385661835008,"ASNS/SHMT2/PSAT1/ASS1/BCAT1/PYCR1/PHGDH/DHFR",8
"GO:1901654","response to ketone","12/389","103/8774",0.00193407887037311,0.0334454058618677,0.027932745289877,"TGFB2/CAV1/ASS1/FOSL1/THBS1/PCK2/OXTR/CDKN1A/NQO1/ACACA/SMYD3/CLDN1",12
"GO:0006939","smooth muscle contraction","7/389","41/8774",0.00194169130698379,0.0334454058618677,0.027932745289877,"CAV1/OXTR/ADORA2B/KIT/DOCK4/RGS2/CNN1",7
"GO:0042149","cellular response to glucose starvation","7/389","41/8774",0.00194169130698379,0.0334454058618677,0.027932745289877,"HSPA5/ASNS/ATF4/SESN2/PLIN2/IFI16/NUAK2",7
"GO:0034612","response to tumor necrosis factor","14/389","131/8774",0.00194173697497759,0.0334454058618677,0.027932745289877,"COL1A1/TUBA1A/ASS1/THBS1/PCK2/ZFP36L1/HSPA1A/CLDN1/ARHGEF2/HAS2/GSDME/CXCL8/XIAP/GBP1",14
"GO:0048762","mesenchymal cell differentiation","13/389","117/8774",0.001964166694811,0.0334454058618677,0.027932745289877,"TGFB2/COL1A1/SLC39A10/FLNA/FAM83D/NRP1/HMGA2/PDCD4/PHLDB1/HAS2/GREM1/RFLNB/VASN",13
"GO:0006882","intracellular zinc ion homeostasis","4/389","13/8774",0.00197687361889122,0.0334454058618677,0.027932745289877,"MT2A/SLC39A10/MT1E/SLC39A13",4
"GO:0046655","folic acid metabolic process","4/389","13/8774",0.00197687361889122,0.0334454058618677,0.027932745289877,"SHMT2/ALDH1L2/MTHFD2/DHFR",4
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","4/389","13/8774",0.00197687361889122,0.0334454058618677,0.027932745289877,"HSPA5/PPP1R15A/DNAJB9/BFAR",4
"GO:0050801","monoatomic ion homeostasis","23/389","270/8774",0.00198220348186603,0.0334454058618677,0.027932745289877,"STC2/HERPUD1/MT2A/FTL/DDIT3/CAV1/THY1/SLC39A10/PRNP/NT5E/PLCB4/FLNA/ATF4/CNNM3/CAV2/VDR/MT1E/SLC39A13/DIAPH1/SLC4A8/NPPB/GSTO1/XIAP",23
"GO:0055080","monoatomic cation homeostasis","23/389","270/8774",0.00198220348186603,0.0334454058618677,0.027932745289877,"STC2/HERPUD1/MT2A/FTL/DDIT3/CAV1/THY1/SLC39A10/PRNP/NT5E/PLCB4/FLNA/ATF4/CNNM3/CAV2/VDR/MT1E/SLC39A13/DIAPH1/SLC4A8/NPPB/GSTO1/XIAP",23
"GO:0071496","cellular response to external stimulus","20/389","222/8774",0.00199112567133753,0.0334454058618677,0.027932745289877,"HSPA5/ASNS/COL1A1/MAP1LC3B/WIPI1/FOSL1/CNN2/CDKN1A/ATF4/SESN2/ADORA2B/PLIN2/VDR/PCSK9/IFI16/CD68/MAP1LC3B2/NUAK2/BRIP1/NPRL2",20
"GO:0006979","response to oxidative stress","22/389","254/8774",0.00200160993847534,0.0334672854391863,0.0279510185517658,"STC2/COL1A1/DHCR24/SQSTM1/TPM1/HM13/FOSL1/PRNP/MICB/PYCR1/NQO1/ATF4/SESN2/ECT2/SLC7A11/RCAN1/HSPA1A/THG1L/TRIM25/GAS5/DHFR/MPV17",22
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","6/389","31/8774",0.00209414357661786,0.0345932752777488,0.0288914163896468,"DHCR24/PLAUR/CD44/THBS1/XIAP/RPS6KA1",6
"GO:0050818","regulation of coagulation","6/389","31/8774",0.00209414357661786,0.0345932752777488,0.0288914163896468,"SERPINE2/PLAUR/CAV1/THBS1/SERPINB2/THBD",6
"GO:0097193","intrinsic apoptotic signaling pathway","20/389","223/8774",0.00210021772112301,0.0345932752777488,0.0288914163896468,"TRIB3/HERPUD1/DDIT3/PLAUR/CAV1/PPP1R15A/CD44/CHAC1/CDKN1A/SYVN1/PYCR1/ATF4/HSPA1A/ARHGEF2/HYOU1/IFI16/GSDME/CDIP1/EPHA2/NFATC4",20
"GO:0071356","cellular response to tumor necrosis factor","13/389","118/8774",0.00212102907587565,0.0345932752777488,0.0288914163896468,"COL1A1/ASS1/THBS1/PCK2/ZFP36L1/HSPA1A/CLDN1/ARHGEF2/HAS2/GSDME/CXCL8/XIAP/GBP1",13
"GO:0022612","gland morphogenesis","8/389","53/8774",0.00213482397478965,0.0345932752777488,0.0288914163896468,"TGFB2/CAV1/NRP1/VDR/FGF1/EPHA2/LIMS2/RPS6KA1",8
"GO:0055123","digestive system development","8/389","53/8774",0.00213482397478965,0.0345932752777488,0.0288914163896468,"TGFB2/ASS1/OXTR/CDKN1A/KIT/VPS52/WDR19/CXCL8",8
"GO:1902532","negative regulation of intracellular signal transduction","27/389","338/8774",0.002135387362824,0.0345932752777488,0.0288914163896468,"TGFB2/HERPUD1/DDIT3/PLAUR/CAV1/CD44/PRNP/THBS1/SYVN1/PYCR1/ATF4/SESN2/SPRY4/RCAN1/HSPA1A/AJUBA/PDCD4/UCHL1/RGS2/NPC1/ARHGEF2/HYOU1/EPHA2/NUAK2/GBP1/RPS6KA1/NPRL2",27
"GO:1901890","positive regulation of cell junction assembly","7/389","42/8774",0.00224303777701531,0.0361764278638089,0.0302136248305928,"CAV1/THY1/OXTR/NRP1/CLDN1/EPHA2/CLSTN2",7
"GO:0031032","actomyosin structure organization","13/389","119/8774",0.00228806428843995,0.0367400631337604,0.0306843585539918,"ACTG1/ANLN/MYH9/TPM1/CNN2/MYL9/WDR1/PDGFRB/ECT2/NRP1/TMOD3/CNN1/CCN2",13
"GO:0048732","gland development","19/389","209/8774",0.00230730823526536,0.0368865724453607,0.0308067193739031,"TGFB2/SERPINE2/CAV1/ASS1/E2F7/PCK2/OXTR/CADM1/NRP1/LBH/VDR/FGF1/CLDN1/NPC1/FASN/PCSK9/EPHA2/LIMS2/RPS6KA1",19
"GO:0035967","cellular response to topologically incorrect protein","11/389","92/8774",0.00239749062910004,0.0381609316291251,0.0318710314840603,"HSPA5/STC2/HERPUD1/DDIT3/PPP1R15A/DNAJB9/ATF4/SERP1/HSPA1A/SDF2L1/BFAR",11
"GO:0031638","zymogen activation","6/389","32/8774",0.0024828115911651,0.0391768322502026,0.0327194856306652,"SERPINE2/DHCR24/PLAUR/THBS1/IFI16/THBD",6
"GO:0043903","regulation of biological process involved in symbiotic interaction","6/389","32/8774",0.0024828115911651,0.0391768322502026,0.0327194856306652,"PTX3/CAV1/TRIM26/NECTIN2/TRIM25/CXCL8",6
"GO:0008544","epidermis development","15/389","150/8774",0.00262677396869728,0.0412697892926793,0.0344674696800024,"TGFB2/KRT80/CDKN1A/ZFP36L1/VDR/ZBED2/CLDN1/KRT17/PALLD/EMP1/GSDME/NFKBIZ/EPHA2/TRIM16/CCN2",15
"GO:0071498","cellular response to fluid shear stress","4/389","14/8774",0.0026717130847096,0.0417956832350493,0.0349066828144574,"ASS1/SOCS5/HAS2/MTSS1",4
"GO:0061041","regulation of wound healing","8/389","55/8774",0.0027152625331136,0.0422954356119618,0.035324063183826,"ACTG1/SERPINE2/PLAUR/CAV1/THBS1/CLDN1/SERPINB2/THBD",8
"GO:0050678","regulation of epithelial cell proliferation","16/389","166/8774",0.00279295855485811,0.0432007910680621,0.0360801928435017,"TGFB2/CAV1/SPARC/THBS1/NRP1/CDK6/ZFP36L1/AKT3/CAV2/VDR/CDH13/FGF1/CLDN1/HAS2/LIMS2/MTSS1",16
"GO:0048729","tissue morphogenesis","24/389","294/8774",0.00280445516657608,0.0432007910680621,0.0360801928435017,"ACTB/ACTG1/VCL/TGFB2/TPM1/CD44/TXNRD1/WDR1/FLNA/NRP1/HMGA2/VDR/AJUBA/FGF1/VPS52/KRT17/ADM/COL4A1/GREM1/C2CD3/EPHA2/NFATC4/MTSS1/COL11A1",24
"GO:0032103","positive regulation of response to external stimulus","22/389","261/8774",0.00280894032459004,0.0432007910680621,0.0360801928435017,"CAV1/FOSL1/THBS1/FLNA/PDGFRB/CADM1/ADORA2B/NRP1/LDLR/HSPA1A/CDH13/TKFC/PDCD4/NAGK/NECTIN2/TRIM25/IFI16/CXCL8/NFKBIZ/THBD/XIAP/RIGI",22
"GO:0006986","response to unfolded protein","12/389","108/8774",0.00289226916475797,0.0435753432357766,0.036393009208827,"HSPA5/STC2/HERPUD1/DDIT3/PPP1R15A/CHAC1/THBS1/DNAJB9/ATF4/SERP1/HSPA1A/BFAR",12
"GO:0009069","serine family amino acid metabolic process","5/389","23/8774",0.00289741917152603,0.0435753432357766,0.036393009208827,"SHMT2/PSAT1/PHGDH/SLC7A11/DHFR",5
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis","5/389","23/8774",0.00289741917152603,0.0435753432357766,0.036393009208827,"PLK2/THBS1/NRP1/AKT3/CARD10",5
"GO:0043297","apical junction assembly","6/389","33/8774",0.00292327368508043,0.0435753432357766,0.036393009208827,"VCL/WDR1/ECT2/CLDN1/EPHA2/MPP7",6
"GO:0032989","cellular component morphogenesis","28/389","363/8774",0.00295197130635813,0.0435753432357766,0.036393009208827,"ACTB/ACTG1/VCL/THY1/TUBA1A/TPM1/CD44/MYL9/WDR1/PDGFRB/L1CAM/NRP1/SDC2/C12orf57/KIF5B/UCHL1/PHLDB1/TMOD3/NECTIN2/KALRN/TUBB2B/PALLD/ABITRAM/CNP/NEXN/C9orf72/NFATC4/PDLIM5",28
"GO:0019218","regulation of steroid metabolic process","7/389","44/8774",0.00295284218909103,0.0435753432357766,0.036393009208827,"INSIG1/KIT/STARD4/ACADVL/LDLR/FGF1/ADM",7
"GO:0035150","regulation of tube size","7/389","44/8774",0.00295284218909103,0.0435753432357766,0.036393009208827,"CAV1/OXTR/ADORA2B/DOCK4/RGS2/ADM/NPPB",7
"GO:0035296","regulation of tube diameter","7/389","44/8774",0.00295284218909103,0.0435753432357766,0.036393009208827,"CAV1/OXTR/ADORA2B/DOCK4/RGS2/ADM/NPPB",7
"GO:0060840","artery development","7/389","44/8774",0.00295284218909103,0.0435753432357766,0.036393009208827,"LOX/TGFB2/DDIT3/PDGFRB/NRP1/AKT3/LDLR",7
"GO:0097746","blood vessel diameter maintenance","7/389","44/8774",0.00295284218909103,0.0435753432357766,0.036393009208827,"CAV1/OXTR/ADORA2B/DOCK4/RGS2/ADM/NPPB",7
"GO:0006631","fatty acid metabolic process","18/389","198/8774",0.0029796071416968,0.0437930162559872,0.0365748041332222,"TRIB3/INSIG1/ACAT2/CAV1/ALDH1L2/ACSS2/MSMO1/ACLY/PCK2/SESN2/ACSL3/ACADVL/HACD2/ACACA/PRXL2B/ELOVL2/FADS2/FASN",18
"GO:0045785","positive regulation of cell adhesion","19/389","214/8774",0.00301300170784322,0.0441059888557773,0.0368361908225855,"ACTB/TGFB2/COL8A1/PLAUR/CAV1/THY1/TPM1/CD44/CCDC80/FLNA/NRP1/PREX1/CDK6/CDH13/DNAJA3/SOCS5/HAS2/NFKBIZ/LIMS2",19
"GO:0010927","cellular component assembly involved in morphogenesis","8/389","56/8774",0.00304823511955128,0.0444432680430577,0.0371178777504939,"ACTG1/TPM1/MYL9/WDR1/PDGFRB/PHLDB1/TMOD3/NECTIN2",8
"GO:0045861","negative regulation of proteolysis","13/389","123/8774",0.0030679284146503,0.0445521875354596,0.0372088445173775,"SERPINE2/DHCR24/PLAUR/CD44/CHAC1/PRNP/THBS1/SERPINB8/SPOCK1/SERPINB2/IFI16/XIAP/RPS6KA1",13
"GO:0050877","nervous system process","27/389","347/8774",0.00309054929430281,0.044576056762489,0.0372287794836816,"PLK2/SERPINE2/COL1A1/HMGCR/DDIT3/TUBA1A/FOSL1/PRNP/AARS1/OXTR/WDR1/KIT/TPP1/SLC7A11/C12orf57/RCAN1/LDLR/DIAPH1/UCHL1/DOP1B/WDR19/GSDME/GSTO1/NFATC4/LRRN4/CLSTN2/COL11A1",27
"GO:0030308","negative regulation of cell growth","11/389","95/8774",0.00309403082603833,0.044576056762489,0.0372287794836816,"TGFB2/SERPINE2/CDKN1A/SESN2/NRP1/MEG3/HSPA1A/JADE1/RGS2/NPPB/GREM1",11
"GO:0003013","circulatory system process","19/389","215/8774",0.00317385997977895,0.0455461402610011,0.0380389683444705,"TGFB2/SLC38A1/CAV1/TPM1/OXTR/SLC6A9/FLNA/ADORA2B/SLC2A3/DDAH1/DOCK4/NPR3/COL1A2/SLC4A8/RGS2/ADM/NPPB/GSTO1/ABCB1",19
"GO:0043534","blood vessel endothelial cell migration","9/389","69/8774",0.00323365431086694,0.0462222351494509,0.0386036254572846,"PLK2/MYH9/THBS1/NRP1/PIK3R3/AKT3/GREM1/EPHA2/CARD10",9
"GO:0032101","regulation of response to external stimulus","34/389","471/8774",0.00326236904844384,0.0464505280530382,0.0387942898359357,"PLK2/SERPINE2/PLAUR/CAV1/FOSL1/THBS1/NT5E/MICB/FLNA/PDGFRB/CADM1/ADORA2B/NRP1/LDLR/HSPA1A/VDR/CDH13/TKFC/PDCD4/FGF1/SERPINB2/SOCS5/NAGK/NECTIN2/TRIM25/TUBB2B/IFI16/MVK/GREM1/CXCL8/NFKBIZ/THBD/XIAP/RIGI",34
"GO:0043549","regulation of kinase activity","26/389","332/8774",0.00336101881006961,0.0473939237080907,0.0395821896942599,"TRIB3/ACTB/TGFB2/CAV1/THY1/WARS1/PRNP/THBS1/CDKN1A/PDGFRB/HGS/KIT/ECT2/HMGA2/SPRY4/PIK3R3/PDCD4/UCHL1/FGF1/SOCS5/RGS2/SOCS4/HNRNPU/EPHA2/CARD10/NPRL2",26
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","7/389","45/8774",0.00336651800056639,0.0473939237080907,0.0395821896942599,"FLNA/NRP1/PREX1/SPRY4/HAS2/LIMS2/GBP1",7
"GO:0051336","regulation of hydrolase activity","29/389","384/8774",0.00340145453683731,0.0473939237080907,0.0395821896942599,"PTX3/TGFB2/SERPINE2/DHCR24/PLAUR/CAV1/PPP1R15A/THY1/CD44/THBS1/PDGFRB/ANGPTL4/KIT/ECT2/SERPINB8/PREX1/CAV2/HSPA1A/RIC1/SPOCK1/SERPINB2/ARHGAP11A/RGS2/IFI16/PPP1R12A/EPHA2/C9orf72/XIAP/RPS6KA1",29
"GO:0050954","sensory perception of mechanical stimulus","8/389","57/8774",0.00341214459461188,0.0473939237080907,0.0395821896942599,"SERPINE2/COL1A1/DDIT3/WDR1/KIT/DIAPH1/GSDME/COL11A1",8
"GO:0032365","intracellular lipid transport","6/389","34/8774",0.00341964387797746,0.0473939237080907,0.0395821896942599,"STARD4/ABCA1/LDLR/VPS52/NPC1/PCSK9",6
"GO:0035384","thioester biosynthetic process","6/389","34/8774",0.00341964387797746,0.0473939237080907,0.0395821896942599,"ACSS2/ACLY/ACSL3/HACD2/ACACA/ELOVL2",6
"GO:0071616","acyl-CoA biosynthetic process","6/389","34/8774",0.00341964387797746,0.0473939237080907,0.0395821896942599,"ACSS2/ACLY/ACSL3/HACD2/ACACA/ELOVL2",6
"GO:0009070","serine family amino acid biosynthetic process","4/389","15/8774",0.00351718763189934,0.047817136085038,0.0399356458184766,"SHMT2/PSAT1/PHGDH/DHFR",4
"GO:0010574","regulation of vascular endothelial growth factor production","4/389","15/8774",0.00351718763189934,0.047817136085038,0.0399356458184766,"SARS1/ATF4/ADORA2B/CCBE1",4
"GO:0086009","membrane repolarization","4/389","15/8774",0.00351718763189934,0.047817136085038,0.0399356458184766,"CAV1/WDR1/FLNA/KCNH7",4
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","4/389","15/8774",0.00351718763189934,0.047817136085038,0.0399356458184766,"TPM1/CDKN1A/PDCD4/CNN1",4
"GO:0061045","negative regulation of wound healing","5/389","24/8774",0.00352889152451995,0.047817136085038,0.0399356458184766,"SERPINE2/PLAUR/THBS1/SERPINB2/THBD",5
"GO:0089718","amino acid import across plasma membrane","5/389","24/8774",0.00352889152451995,0.047817136085038,0.0399356458184766,"SLC38A1/SLC3A2/SLC6A9/SLC7A11/RGS2",5
"GO:0060485","mesenchyme development","14/389","140/8774",0.00360249897080956,0.0486337361059291,0.0406176492147418,"TGFB2/COL1A1/SLC39A10/FLNA/FAM83D/NRP1/HMGA2/ZFP36L1/PDCD4/PHLDB1/HAS2/GREM1/RFLNB/VASN",14
"GO:0050804","modulation of chemical synaptic transmission","17/389","186/8774",0.00364352627878245,0.0490061006869448,0.0409286385637555,"PLK2/SERPINE2/SLC38A1/HMGCR/SQSTM1/PRNP/OXTR/SLC6A9/ATF4/ADORA2B/KIT/SLC7A11/KIF5B/SLC4A8/TUBB2B/NFATC4/CLSTN2",17
