,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000159111.15,84.2705768502456,70.0660484709198,127.916503903961,116.561114685625
ENSG00000159128.18,9.93960650028538,30.8290613272047,33.2582910150297,0
ENSG00000159131.19,604.155212495607,608.173300727584,574.345102528783,575.365502277977
ENSG00000159140.24,85.1348904589661,91.0858630121957,93.3790478498912,95.4809130935435
ENSG00000159147.20,74.7631271543205,89.6845420427773,43.4916113273466,35.9603438923735
ENSG00000159164.12,33.7082307400983,30.8290613272047,17.9083105465545,14.8801423002925
ENSG00000159176.16,216.510558984477,151.342664697187,157.337299801871,208.321992204095
ENSG00000159199.16,64.3913638496749,68.6647275015014,83.1457275375744,44.6404269008775
ENSG00000159200.19,89.0243016982082,70.0660484709198,193.15392089498,225.682158221103
ENSG00000159202.20,110.19998511186,112.105677553472,83.1457275375744,97.9609368102589
ENSG00000159210.12,95.5066537636117,74.270011379175,69.0749121081387,88.0408419433973
ENSG00000159216.22,18.5827425874901,36.4343452048783,35.816621093109,29.760284600585
ENSG00000159217.12,65.2556774583953,53.250196837899,56.2832617177426,48.3604624759506
ENSG00000159228.14,149.958411113001,140.13209694184,184.199765621703,158.721517869787
ENSG00000159231.8,22.9043106310924,18.2171726024391,7.67499023423763,2.48002371671542
ENSG00000159251.12,15.9898017613287,15.4145306636024,1.27916503903961,1.24001185835771
ENSG00000159256.14,128.78272769935,124.717566278237,86.9832226546932,101.680972385332
ENSG00000159259.10,155.144292765324,140.13209694184,103.612368162208,116.561114685625
ENSG00000159263.17,31.9796035226573,57.4541597461542,37.0957861321486,31.0002964589427
ENSG00000159267.19,34.1403875444585,40.6383081131335,29.4207958979109,42.1604031841621
ENSG00000159322.20,189.284680309783,166.757195360789,175.245610348426,181.041731320225
ENSG00000159335.20,10.3717633046456,21.0198145412759,23.0249707027129,11.1601067252194
ENSG00000159346.15,345.293286683827,372.751377865293,363.282871087248,363.323474498808
ENSG00000159348.15,63.5270502409544,46.2435919908071,76.7499023423763,78.1207470765356
ENSG00000159352.18,194.038405157745,201.790219596249,232.808037105208,212.042027779168
ENSG00000159363.20,6.05019526104328,15.4145306636024,10.2333203123168,4.96004743343083
ENSG00000159377.13,36.7333283706199,30.8290613272047,37.0957861321486,45.8804387592352
ENSG00000159388.7,12.1003905220866,11.2105677553472,14.0708154294357,14.8801423002925
ENSG00000159399.12,33.276073935738,29.4277403577863,34.5374560540694,16.1201541586502
ENSG00000159423.19,66.9843046758363,70.0660484709198,34.5374560540694,32.2403083173004
ENSG00000159433.13,16.8541153700491,33.6317032660415,42.212446288307,22.3202134504387
ENSG00000159445.15,9.50744969592515,12.6118887247656,17.9083105465545,23.5602253087965
ENSG00000159459.14,79.5168520022831,56.0528387767358,39.6541162102278,63.2406047762431
ENSG00000159461.17,9.93960650028538,21.0198145412759,16.6291455075149,16.1201541586502
ENSG00000159479.19,98.0995945897731,110.704356584053,153.499804684753,158.721517869787
ENSG00000159579.16,98.9639081984936,60.256801684991,63.9582519519803,65.7206284929585
ENSG00000159592.13,42.3513668273029,19.6184935718575,38.3749511711882,52.0804980510237
ENSG00000159593.17,163.787428852529,145.737380819513,161.17479491899,168.641612736648
ENSG00000159596.9,53.587443740669,28.0264193883679,58.8415917958219,34.7203320340158
ENSG00000159658.16,202.68154124495,210.198145412759,124.079008786842,193.441849903802
ENSG00000159692.20,13.8290177395275,8.40792581651037,33.2582910150297,49.6004743343083
ENSG00000159720.15,178.048603396416,154.145306636024,176.524775387466,182.281743178583
ENSG00000159788.22,12.964704130807,12.6118887247656,12.7916503903961,6.20005929178854
ENSG00000159792.11,25.929408261614,35.0330242354599,42.212446288307,37.2003557507312
ENSG00000159840.18,2217.39656317236,3548.14469456738,1652.68123043917,1505.37439604626
ENSG00000159873.12,66.9843046758363,58.8554807155726,31.9791259759901,29.760284600585
ENSG00000159882.15,15.5576449569684,12.6118887247656,6.39582519519803,16.1201541586502
ENSG00000159884.13,9.50744969592515,8.40792581651037,28.1416308588713,17.3601660170079
ENSG00000159899.18,5.61803845668304,4.20396290825519,16.6291455075149,7.44007115014625
ENSG00000159921.22,86.4313608720468,68.6647275015014,62.6790869129407,58.2805573428123
ENSG00000160007.22,211.756834136515,262.04702128124,182.920600582664,183.521755036941
ENSG00000160014.19,290.409372530077,369.948735926456,262.228833003119,219.482098929314
ENSG00000160049.14,167.676840091771,161.151911483115,212.341396480575,167.401600878291
ENSG00000160051.14,13.3968609351673,19.6184935718575,19.1874755855941,21.080201592081
ENSG00000160055.21,11.2360769133661,8.40792581651037,15.3499804684753,32.2403083173004
ENSG00000160058.21,70.0094023063579,53.250196837899,63.9582519519803,76.8807352181779
ENSG00000160062.17,12.1003905220866,14.013209694184,8.95415527327724,17.3601660170079
ENSG00000160072.22,12.964704130807,21.0198145412759,14.0708154294357,8.68008300850396
ENSG00000160075.14,32.8439171313778,56.0528387767358,42.212446288307,32.2403083173004
ENSG00000160087.23,74.3309703499603,82.6779371956853,84.424892576614,83.0807945099664
ENSG00000160094.17,12.5325473264468,33.6317032660415,14.0708154294357,11.1601067252194
ENSG00000160113.8,9.93960650028538,15.4145306636024,7.67499023423763,18.6001778753656
ENSG00000160131.16,116.682337177263,110.704356584053,71.6332421862179,71.9206877847471
ENSG00000160145.17,48.4015620883462,42.0396290825519,8.95415527327724,7.44007115014625
ENSG00000160193.14,67.8486182845567,54.6515178073174,56.2832617177426,59.52056920117
ENSG00000160194.20,54.4517573493895,35.0330242354599,58.8415917958219,47.1204506175929
ENSG00000160199.17,70.0094023063579,74.270011379175,60.1207568348615,60.7605810595277
ENSG00000160200.20,46.6729348709053,58.8554807155726,74.1915722642971,26.0402490255119
ENSG00000160201.14,105.446260263897,86.8819001039405,76.7499023423763,140.121339994421
ENSG00000160207.11,3.88941123924211,4.20396290825519,14.0708154294357,14.8801423002925
ENSG00000160208.14,164.651742461249,147.138701788932,89.5415527327724,130.201245127559
ENSG00000160209.21,63.0948934365942,64.4607645932462,76.7499023423763,50.840486192666
ENSG00000160211.22,77.7882247848421,60.256801684991,71.6332421862179,57.0405454844546
ENSG00000160213.12,37.1654851749801,32.2303822966231,25.5833007807921,38.440367609089
ENSG00000160214.15,72.1701863281591,68.6647275015014,74.1915722642971,66.9606403513162
ENSG00000160216.22,26.7937218703345,21.0198145412759,12.7916503903961,18.6001778753656
ENSG00000160218.15,16.8541153700491,19.6184935718575,21.7458056636733,33.4803201756581
ENSG00000160221.20,19.0148993918503,22.4211355106943,34.5374560540694,9.92009486686167
ENSG00000160226.17,16.8541153700491,2.80264193883679,14.0708154294357,14.8801423002925
ENSG00000160233.10,21.1756834136515,19.6184935718575,19.1874755855941,12.4001185835771
ENSG00000160271.18,4.75372484796257,16.8158516330207,15.3499804684753,8.68008300850396
ENSG00000160284.17,22.9043106310924,16.8158516330207,15.3499804684753,24.8002371671542
ENSG00000160285.17,770.967738978658,1014.55638185892,413.170307609793,417.883996266548
ENSG00000160293.19,49.2658756970667,37.8356661742967,19.1874755855941,38.440367609089
ENSG00000160294.12,439.071313229998,735.693508944658,631.907529285565,706.806759263894
ENSG00000160298.20,10.3717633046456,19.6184935718575,17.9083105465545,18.6001778753656
ENSG00000160299.20,32.8439171313778,28.0264193883679,38.3749511711882,40.9203913258044
ENSG00000160305.21,77.7882247848421,85.4805791345221,86.9832226546932,53.3205099093814
ENSG00000160310.22,207.435266092912,207.395503473923,176.524775387466,193.441849903802
ENSG00000160325.17,0.864313608720468,18.2171726024391,1.27916503903961,18.6001778753656
ENSG00000160326.16,93.3458697418106,86.8819001039405,39.6541162102278,38.440367609089
ENSG00000160336.19,38.4619555880608,29.4277403577863,21.7458056636733,35.9603438923735
ENSG00000160352.18,61.3662662191532,47.6449129602254,25.5833007807921,17.3601660170079
ENSG00000160392.16,132.672138938592,277.461551944842,253.274677729842,311.242976447785
ENSG00000160404.20,14.693331348248,18.2171726024391,34.5374560540694,17.3601660170079
ENSG00000160408.18,70.8737159150784,58.8554807155726,53.7249316396634,48.3604624759506
ENSG00000160410.17,138.722334199635,113.50699852289,117.683183591644,116.561114685625
ENSG00000160445.13,55.7482277624702,32.2303822966231,44.7707763663862,34.7203320340158
ENSG00000160446.21,46.6729348709053,49.0462339296438,39.6541162102278,35.9603438923735
ENSG00000160447.9,22.4721538267322,15.4145306636024,14.0708154294357,19.8401897337233
ENSG00000160551.14,42.7835236316632,39.2369871437151,24.3041357417525,31.0002964589427
ENSG00000160563.16,140.018804612716,173.763800207881,157.337299801871,115.321102827267
ENSG00000160570.16,25.929408261614,18.2171726024391,26.8624658198317,38.440367609089
ENSG00000160584.19,7.34666567412398,7.00660484709198,11.5124853513564,17.3601660170079
ENSG00000160602.16,9.93960650028538,11.2105677553472,21.7458056636733,22.3202134504387
ENSG00000160606.12,40.1905828055018,30.8290613272047,85.7040576156536,63.2406047762431
ENSG00000160613.17,50.9945029145076,44.8422710213887,60.1207568348615,43.4004150425198
ENSG00000160633.15,106.310573872618,74.270011379175,58.8415917958219,78.1207470765356
ENSG00000160679.14,57.9090117842714,74.270011379175,85.7040576156536,84.3208063683242
ENSG00000160688.21,57.4768549799111,70.0660484709198,116.404018552604,100.440960526974
ENSG00000160691.21,922.22262050474,1391.51172263247,1703.84783200075,1548.77481108878
ENSG00000160695.18,52.7231301319486,68.6647275015014,26.8624658198317,69.4406640680317
ENSG00000160703.19,16.8541153700491,15.4145306636024,12.7916503903961,18.6001778753656
ENSG00000160710.21,343.564659466386,392.369871437151,402.936987297476,328.603142464793
ENSG00000160741.19,39.7584260011415,54.6515178073174,99.7748730450892,76.8807352181779
ENSG00000160746.15,92.4815561330901,82.6779371956853,98.4957080060496,91.7608775184704
ENSG00000160752.17,881.167724090517,901.049383336028,445.149433585783,396.803794674467
ENSG00000160753.19,85.9992040676866,112.105677553472,94.6582128889308,97.9609368102589
ENSG00000160783.21,66.9843046758363,78.4739742874302,104.891533201248,73.1606996431048
ENSG00000160785.16,156.008606374044,205.994182504504,186.758095699782,186.001778753656
ENSG00000160789.27,499.573265840431,389.567229498314,249.437182612723,285.202727422273
ENSG00000160796.20,15.5576449569684,16.8158516330207,12.7916503903961,18.6001778753656
ENSG00000160799.15,18.1505857831298,12.6118887247656,30.6999609369505,24.8002371671542
ENSG00000160803.10,44.9443076534643,39.2369871437151,42.212446288307,47.1204506175929
ENSG00000160867.17,36.3011715662597,40.6383081131335,20.4666406246337,42.1604031841621
ENSG00000160886.14,51.4266597188679,28.0264193883679,30.6999609369505,33.4803201756581
ENSG00000160888.10,100.692535415935,99.4937888287061,106.170698240287,97.9609368102589
ENSG00000160908.17,40.622739609862,36.4343452048783,28.1416308588713,44.6404269008775
ENSG00000160917.17,46.6729348709053,42.0396290825519,40.9332812492674,50.840486192666
ENSG00000160932.13,14.2611745438877,74.270011379175,2.55833007807921,100.440960526974
ENSG00000160948.16,12.1003905220866,18.2171726024391,34.5374560540694,29.760284600585
ENSG00000160949.20,21.1756834136515,14.013209694184,11.5124853513564,18.6001778753656
ENSG00000160953.19,49.2658756970667,47.6449129602254,56.2832617177426,43.4004150425198
ENSG00000160957.17,52.2909733275883,35.0330242354599,44.7707763663862,47.1204506175929
ENSG00000160959.10,190.581150722863,347.527600415762,370.957861321486,384.40367609089
ENSG00000160972.12,18.1505857831298,11.2105677553472,19.1874755855941,28.5202727422273
ENSG00000160991.19,72.6023431325193,57.4541597461542,52.4457666006238,64.4806166346008
ENSG00000160993.6,25.0650946528936,32.2303822966231,30.6999609369505,28.5202727422273
ENSG00000161010.17,8.64313608720468,0,24.3041357417525,26.0402490255119
ENSG00000161011.22,342.700345857666,337.718353629833,927.394653303714,1054.01007960405
ENSG00000161016.20,360.850931640795,256.441737403566,404.216152336515,417.883996266548
ENSG00000161021.15,57.0446981755509,99.4937888287061,75.4707373033367,11.1601067252194
ENSG00000161036.15,38.0297987837006,47.6449129602254,38.3749511711882,33.4803201756581
ENSG00000161048.14,6.05019526104328,4.20396290825519,12.7916503903961,0
ENSG00000161057.15,293.002313356239,288.672119700189,246.878852534644,244.282336096468
ENSG00000161091.17,17.2862721744094,18.2171726024391,23.0249707027129,3.72003557507312
ENSG00000161179.16,28.0901922834152,25.2237774495311,47.3291064444654,42.1604031841621
ENSG00000161202.22,23.7686242398129,37.8356661742967,25.5833007807921,29.760284600585
ENSG00000161203.16,1480.1370549338,1303.22850155911,1088.5694482227,1067.65021004599
ENSG00000161204.14,153.415665547883,114.908319492308,121.520678708763,124.001185835771
ENSG00000161217.14,62.2305798278737,54.6515178073174,62.6790869129407,60.7605810595277
ENSG00000161249.23,21.6078402180117,22.4211355106943,42.212446288307,44.6404269008775
ENSG00000161265.16,6.91450886976375,5.60528387767358,20.4666406246337,12.4001185835771
ENSG00000161267.14,15.5576449569684,44.8422710213887,17.9083105465545,18.6001778753656
ENSG00000161277.13,12.964704130807,8.40792581651037,21.7458056636733,9.92009486686167
ENSG00000161298.20,15.9898017613287,33.6317032660415,35.816621093109,32.2403083173004
ENSG00000161395.15,8.21097928284445,5.60528387767358,17.9083105465545,4.96004743343083
ENSG00000161513.14,48.4015620883462,29.4277403577863,47.3291064444654,64.4806166346008
ENSG00000161526.17,181.505857831298,187.777009902065,189.316425777862,162.44155344486
ENSG00000161533.14,82.5419496328047,70.0660484709198,71.6332421862179,58.2805573428123
ENSG00000161542.19,147.7976270912,141.533417911258,159.895629879951,182.281743178583
ENSG00000161547.19,242.872124050452,264.849663220077,163.73312499707,187.241790612014
ENSG00000161618.12,19.8792130005708,16.8158516330207,12.7916503903961,14.8801423002925
ENSG00000161638.13,209.596050114714,204.592861535086,134.312329099159,142.601363711136
ENSG00000161647.21,30.6831331095766,39.2369871437151,25.5833007807921,49.6004743343083
ENSG00000161653.13,8.21097928284445,4.20396290825519,15.3499804684753,9.92009486686167
ENSG00000161654.12,102.853319437736,95.2898259204509,102.333203123168,95.4809130935435
ENSG00000161692.19,22.9043106310924,29.4277403577863,19.1874755855941,18.6001778753656
ENSG00000161714.14,16.4219585656889,21.0198145412759,8.95415527327724,11.1601067252194
ENSG00000161791.16,14.2611745438877,26.6250984189495,29.4207958979109,13.6401304419348
ENSG00000161800.15,648.235206540351,706.265768586871,372.237026360525,394.323770957751
ENSG00000161813.25,210.028206919074,189.178330871483,115.124853513565,140.121339994421
ENSG00000161847.17,35.004701153179,40.6383081131335,39.6541162102278,34.7203320340158
ENSG00000161921.19,9.50744969592515,14.013209694184,5.11666015615842,8.68008300850396
ENSG00000161956.16,16.8541153700491,23.8224564801127,34.5374560540694,28.5202727422273
ENSG00000161958.13,6.91450886976375,12.6118887247656,31.9791259759901,21.080201592081
ENSG00000161960.18,1415.74569108413,1371.89322906061,1752.45610348426,1578.53509568936
ENSG00000161970.17,175.455662570255,144.336059850095,254.553842768882,209.562004062453
ENSG00000161980.8,25.4972514572538,36.4343452048783,42.212446288307,33.4803201756581
ENSG00000161981.12,89.4564585025685,86.8819001039405,92.0998828108516,54.5605217677392
ENSG00000161996.21,6.48235206540351,7.00660484709198,14.0708154294357,17.3601660170079
ENSG00000161999.15,66.5521478714761,54.6515178073174,42.212446288307,68.2006522096739
ENSG00000162032.18,25.0650946528936,18.2171726024391,56.2832617177426,49.6004743343083
ENSG00000162062.17,17.2862721744094,23.8224564801127,19.1874755855941,18.6001778753656
ENSG00000162063.15,160.330174417647,130.322850155911,78.0290673814159,81.8407826516087
ENSG00000162065.17,20.311369804931,22.4211355106943,21.7458056636733,27.2802608838696
ENSG00000162066.18,42.7835236316632,35.0330242354599,24.3041357417525,54.5605217677392
ENSG00000162086.18,22.9043106310924,19.6184935718575,21.7458056636733,38.440367609089
ENSG00000162104.12,12.964704130807,19.6184935718575,17.9083105465545,9.92009486686167
ENSG00000162105.23,12.5325473264468,11.2105677553472,17.9083105465545,16.1201541586502
ENSG00000162129.17,101.124692220295,64.4607645932462,75.4707373033367,80.600770793251
ENSG00000162139.12,25.929408261614,16.8158516330207,14.0708154294357,17.3601660170079
ENSG00000162144.12,143.043902243237,109.303035614635,72.9124072252575,89.280853801755
ENSG00000162174.14,49.2658756970667,58.8554807155726,30.6999609369505,44.6404269008775
ENSG00000162191.16,79.5168520022831,86.8819001039405,168.849785153228,153.761470436356
ENSG00000162194.14,25.4972514572538,22.4211355106943,16.6291455075149,18.6001778753656
ENSG00000162222.16,35.8690147618994,26.6250984189495,43.4916113273466,24.8002371671542
ENSG00000162227.10,7.77882247848421,7.00660484709198,15.3499804684753,4.96004743343083
ENSG00000162231.16,254.540357768178,215.803429290433,248.158017573683,259.162478396761
ENSG00000162236.15,24.2007810441731,23.8224564801127,40.9332812492674,22.3202134504387
ENSG00000162241.15,9.93960650028538,14.013209694184,17.9083105465545,16.1201541586502
ENSG00000162244.14,166.38036967869,189.178330871483,309.557939447585,240.562300521395
ENSG00000162298.21,181.505857831298,326.507785874486,869.832226546932,770.047364040137
ENSG00000162300.15,26.3615650659743,37.8356661742967,47.3291064444654,37.2003557507312
ENSG00000162341.20,19.8792130005708,21.0198145412759,17.9083105465545,14.8801423002925
ENSG00000162368.17,206.570952484192,193.382293779739,158.616464840911,200.881921053949
ENSG00000162377.8,38.8941123924211,37.8356661742967,30.6999609369505,34.7203320340158
ENSG00000162378.15,12.5325473264468,28.0264193883679,26.8624658198317,24.8002371671542
ENSG00000162384.16,19.4470561962105,21.0198145412759,29.4207958979109,23.5602253087965
ENSG00000162385.13,19.4470561962105,14.013209694184,19.1874755855941,22.3202134504387
ENSG00000162396.8,9.07529289156492,9.80924678592877,21.7458056636733,28.5202727422273
ENSG00000162402.17,17.7184289787696,23.8224564801127,16.6291455075149,16.1201541586502
ENSG00000162408.13,56.6125413711907,46.2435919908071,30.6999609369505,37.2003557507312
ENSG00000162413.18,59.6376390017123,103.697751736961,101.054038084129,71.9206877847471
ENSG00000162419.15,14.2611745438877,16.8158516330207,20.4666406246337,19.8401897337233
ENSG00000162430.19,12.1003905220866,19.6184935718575,19.1874755855941,17.3601660170079
ENSG00000162433.17,104.581946655177,91.0858630121957,66.5165820300595,52.0804980510237
ENSG00000162434.16,242.872124050452,229.816638984617,191.874755855941,217.002075212599
ENSG00000162441.14,34.1403875444585,36.4343452048783,42.212446288307,21.080201592081
ENSG00000162458.15,63.0948934365942,60.256801684991,10.2333203123168,33.4803201756581
ENSG00000162512.18,11.6682337177263,15.4145306636024,11.5124853513564,14.8801423002925
ENSG00000162517.15,161.626644830728,140.13209694184,138.149824216277,136.401304419348
ENSG00000162520.17,33.276073935738,43.4409500519703,10.2333203123168,12.4001185835771
ENSG00000162521.20,329.303484922498,253.63909546473,231.528872066169,210.80201592081
ENSG00000162522.13,34.1403875444585,28.0264193883679,21.7458056636733,18.6001778753656
ENSG00000162542.16,20.311369804931,26.6250984189495,31.9791259759901,44.6404269008775
ENSG00000162576.19,52.2909733275883,39.2369871437151,28.1416308588713,17.3601660170079
ENSG00000162585.19,13.8290177395275,21.0198145412759,21.7458056636733,16.1201541586502
ENSG00000162591.19,9.50744969592515,21.0198145412759,5.11666015615842,6.20005929178854
ENSG00000162600.14,22.4721538267322,18.2171726024391,26.8624658198317,24.8002371671542
ENSG00000162601.14,42.3513668273029,44.8422710213887,53.7249316396634,34.7203320340158
ENSG00000162604.15,26.7937218703345,33.6317032660415,37.0957861321486,27.2802608838696
ENSG00000162607.15,332.32858255302,299.882687455537,216.178891597693,272.802608838696
ENSG00000162613.20,113.657239546742,86.8819001039405,65.2374169910199,76.8807352181779
ENSG00000162614.21,79.5168520022831,88.2832210733589,28.1416308588713,33.4803201756581
ENSG00000162616.11,60.0697958060725,64.4607645932462,28.1416308588713,33.4803201756581
ENSG00000162623.18,59.6376390017123,71.4673694403382,67.7957470690991,53.3205099093814
ENSG00000162627.19,44.5121508491041,44.8422710213887,33.2582910150297,19.8401897337233
ENSG00000162631.22,7.77882247848421,4.20396290825519,7.67499023423763,16.1201541586502
ENSG00000162639.18,12.964704130807,12.6118887247656,20.4666406246337,18.6001778753656
ENSG00000162642.16,41.9192100229427,44.8422710213887,49.8874365225446,52.0804980510237
ENSG00000162650.19,31.9796035226573,29.4277403577863,44.7707763663862,38.440367609089
ENSG00000162664.19,85.9992040676866,79.8752952568485,97.21654296701,63.2406047762431
ENSG00000162688.19,106.310573872618,138.730775972421,126.637338864921,122.761173977413
ENSG00000162694.16,61.7984230235135,26.6250984189495,44.7707763663862,68.2006522096739
ENSG00000162695.15,23.3364674354526,25.2237774495311,39.6541162102278,58.2805573428123
ENSG00000162702.10,56.1803845668304,53.250196837899,38.3749511711882,38.440367609089
ENSG00000162704.17,423.94582507739,347.527600415762,249.437182612723,195.921873620518
ENSG00000162711.21,9.93960650028538,1.4013209694184,15.3499804684753,26.0402490255119
ENSG00000162714.15,39.3262691967813,50.4475548990622,56.2832617177426,69.4406640680317
ENSG00000162722.10,125.325473264468,126.118887247656,84.424892576614,39.6803794674467
ENSG00000162729.16,19.4470561962105,21.0198145412759,34.5374560540694,38.440367609089
ENSG00000162734.15,667.250105932201,518.488758684806,578.182597645902,576.605514136334
ENSG00000162735.21,188.420366701062,144.336059850095,172.687280270347,161.201541586502
ENSG00000162736.20,215.646245375757,284.468156791934,353.049550774931,311.242976447785
ENSG00000162757.6,8.21097928284445,12.6118887247656,10.2333203123168,19.8401897337233
ENSG00000162772.20,13.8290177395275,16.8158516330207,25.5833007807921,19.8401897337233
ENSG00000162775.18,19.4470561962105,21.0198145412759,5.11666015615842,8.68008300850396
ENSG00000162777.19,7.77882247848421,14.013209694184,21.7458056636733,11.1601067252194
ENSG00000162813.20,16.4219585656889,14.013209694184,12.7916503903961,21.080201592081
ENSG00000162817.8,14.2611745438877,11.2105677553472,11.5124853513564,13.6401304419348
ENSG00000162819.14,137.425863786554,79.8752952568485,94.6582128889308,97.9609368102589
ENSG00000162825.19,10.3717633046456,9.80924678592877,20.4666406246337,22.3202134504387
ENSG00000162836.14,12.5325473264468,14.013209694184,26.8624658198317,19.8401897337233
ENSG00000162851.10,38.0297987837006,39.2369871437151,35.816621093109,47.1204506175929
ENSG00000162852.16,78.2203815892024,65.8620855626646,69.0749121081387,83.0807945099664
ENSG00000162869.18,31.9796035226573,21.0198145412759,46.0499414054258,43.4004150425198
ENSG00000162885.16,39.3262691967813,28.0264193883679,34.5374560540694,24.8002371671542
ENSG00000162909.20,803.811656110035,751.10803960826,509.107685537763,560.485359977684
ENSG00000162910.21,33.7082307400983,36.4343452048783,69.0749121081387,45.8804387592352
ENSG00000162923.18,23.7686242398129,43.4409500519703,38.3749511711882,33.4803201756581
ENSG00000162927.17,6.05019526104328,9.80924678592877,11.5124853513564,13.6401304419348
ENSG00000162928.11,66.1199910671158,37.8356661742967,55.004096678703,35.9603438923735
ENSG00000162929.16,13.8290177395275,16.8158516330207,6.39582519519803,13.6401304419348
ENSG00000162946.25,7.77882247848421,8.40792581651037,17.9083105465545,7.44007115014625
ENSG00000162959.16,124.893316460108,186.375688932647,196.991416012099,176.081683886795
ENSG00000162961.16,23.7686242398129,28.0264193883679,37.0957861321486,33.4803201756581
ENSG00000162971.13,19.0148993918503,35.0330242354599,25.5833007807921,33.4803201756581
ENSG00000162972.12,28.9545058921357,16.8158516330207,26.8624658198317,31.0002964589427
ENSG00000162976.14,31.9796035226573,33.6317032660415,15.3499804684753,16.1201541586502
ENSG00000162980.19,61.7984230235135,63.0594436238278,26.8624658198317,53.3205099093814
ENSG00000162994.18,9.50744969592515,16.8158516330207,7.67499023423763,11.1601067252194
ENSG00000163001.14,38.4619555880608,26.6250984189495,42.212446288307,49.6004743343083
ENSG00000163002.15,41.9192100229427,36.4343452048783,33.2582910150297,40.9203913258044
ENSG00000163006.14,47.969405283986,30.8290613272047,16.6291455075149,31.0002964589427
ENSG00000163017.16,43.6478372403836,57.4541597461542,17.9083105465545,11.1601067252194
ENSG00000163026.13,72.6023431325193,71.4673694403382,53.7249316396634,31.0002964589427
ENSG00000163029.18,76.0595975674012,84.0792581651037,43.4916113273466,57.0405454844546
ENSG00000163041.15,134.832922960393,123.316245308819,106.170698240287,85.5608182266819
ENSG00000163050.20,40.622739609862,43.4409500519703,56.2832617177426,74.4007115014625
ENSG00000163069.15,148.661940699921,148.54002275835,70.3540771471783,73.1606996431048
ENSG00000163072.18,4.75372484796257,4.20396290825519,5.11666015615842,19.8401897337233
ENSG00000163104.20,106.742730676978,135.928134033584,121.520678708763,122.761173977413
ENSG00000163110.17,168.973310504852,241.027206739964,110.008193357406,76.8807352181779
ENSG00000163125.18,53.1552869363088,70.0660484709198,49.8874365225446,73.1606996431048
ENSG00000163138.21,20.311369804931,33.6317032660415,38.3749511711882,38.440367609089
ENSG00000163156.14,38.4619555880608,47.6449129602254,62.6790869129407,54.5605217677392
ENSG00000163159.17,167.244683287411,259.244379342403,429.799453117308,395.563782816109
ENSG00000163161.16,264.912121072823,306.889292302629,326.187084955099,308.762952731069
ENSG00000163162.11,51.8588165232281,53.250196837899,110.008193357406,83.0807945099664
ENSG00000163166.17,197.495659592627,154.145306636024,131.753999021079,136.401304419348
ENSG00000163170.14,9.07529289156492,5.60528387767358,26.8624658198317,9.92009486686167
ENSG00000163171.10,833.630475610891,787.542384813138,611.440888660931,639.846118912577
ENSG00000163191.8,76.4917543717614,71.4673694403382,147.103979489555,126.481209552486
ENSG00000163214.23,73.8988135456,74.270011379175,42.212446288307,39.6803794674467
ENSG00000163251.6,13.3968609351673,18.2171726024391,15.3499804684753,9.92009486686167
ENSG00000163257.14,40.622739609862,63.0594436238278,47.3291064444654,49.6004743343083
ENSG00000163281.14,77.7882247848421,60.256801684991,99.7748730450892,84.3208063683242
ENSG00000163291.16,34.1403875444585,37.8356661742967,28.1416308588713,33.4803201756581
ENSG00000163293.14,28.0901922834152,40.6383081131335,38.3749511711882,47.1204506175929
ENSG00000163297.20,23.7686242398129,21.0198145412759,49.8874365225446,49.6004743343083
ENSG00000163312.13,22.4721538267322,18.2171726024391,33.2582910150297,22.3202134504387
ENSG00000163319.13,35.004701153179,35.0330242354599,49.8874365225446,16.1201541586502
ENSG00000163320.14,272.258786746947,231.217959954035,200.828911129218,234.362241229607
ENSG00000163322.16,12.5325473264468,8.40792581651037,21.7458056636733,28.5202727422273
ENSG00000163344.8,19.8792130005708,21.0198145412759,31.9791259759901,27.2802608838696
ENSG00000163346.19,56.6125413711907,35.0330242354599,26.8624658198317,33.4803201756581
ENSG00000163347.7,385.916026293689,758.114644455352,1495.3439306373,1213.9716093322
ENSG00000163348.5,54.8839141537497,46.2435919908071,35.816621093109,21.080201592081
ENSG00000163349.23,35.004701153179,50.4475548990622,61.3999218739011,63.2406047762431
ENSG00000163362.13,13.8290177395275,26.6250984189495,3.83749511711882,3.72003557507312
ENSG00000163374.23,136.993706982194,152.743985666605,111.287358396446,130.201245127559
ENSG00000163378.15,27.2258786746947,22.4211355106943,11.5124853513564,13.6401304419348
ENSG00000163382.15,179.777230613857,312.494576180302,486.08271483505,381.923652374174
ENSG00000163389.14,45.8086212621848,56.0528387767358,74.1915722642971,39.6803794674467
ENSG00000163395.17,3.88941123924211,7.00660484709198,15.3499804684753,18.6001778753656
ENSG00000163399.18,530.256398950007,522.692721593061,314.674599603743,374.483581224028
ENSG00000163428.6,109.335671503139,105.09907270638,92.0998828108516,80.600770793251
ENSG00000163430.15,3932.19476287377,3717.704531867,1016.93620603649,982.089391819305
ENSG00000163444.14,128.35057089499,141.533417911258,101.054038084129,114.081090968909
ENSG00000163453.13,31.1152899139369,28.0264193883679,7.67499023423763,18.6001778753656
ENSG00000163463.15,15.9898017613287,19.6184935718575,47.3291064444654,34.7203320340158
ENSG00000163466.18,589.894037951719,547.916499042593,497.595200186407,461.284411309067
ENSG00000163468.17,762.756759695813,706.265768586871,702.261606432744,741.527091297909
